y_true,y_pred_prob
0.0,0.07423365
0.0,0.27579308
0.0,0.17249575
0.0,0.52132213
0.0,0.07774856
0.0,0.17465986
0.0,0.14087018
0.0,0.08835368
0.0,0.16258578
0.0,0.25947416
0.0,0.09132712
0.0,0.3845355
0.0,0.13061376
0.0,0.0954919
1.0,0.28114915
0.0,0.17444734
0.0,0.108141236
0.0,0.10109574
0.0,0.084201805
1.0,0.17482984
0.0,0.25959742
0.0,0.12125806
0.0,0.07579307
1.0,0.1591332
1.0,0.37936443
0.0,0.11323106
0.0,0.08748733
0.0,0.2722609
0.0,0.19197279
1.0,0.18886563
1.0,0.36051986
0.0,0.27708063
0.0,0.102747135
0.0,0.1676373
0.0,0.22317778
1.0,0.2868086
1.0,0.2780338
0.0,0.058745217
1.0,0.5042413
1.0,0.30810437
1.0,0.26133096
0.0,0.1262412
0.0,0.25341734
0.0,0.13570124
0.0,0.23121113
0.0,0.098595954
1.0,0.15663914
1.0,0.40099934
0.0,0.12743211
0.0,0.19746485
1.0,0.23871562
0.0,0.1336826
0.0,0.15763092
0.0,0.11449866
0.0,0.15127094
1.0,0.3937119
0.0,0.17428842
1.0,0.49433425
1.0,0.33497143
0.0,0.1206584
0.0,0.29611528
0.0,0.37636992
0.0,0.2193164
0.0,0.067144446
0.0,0.18819825
0.0,0.053058133
0.0,0.4292421
1.0,0.6283251
1.0,0.2789937
0.0,0.15538655
0.0,0.16306755
0.0,0.23443079
1.0,0.18478431
0.0,0.10456916
0.0,0.3421816
0.0,0.06792623
0.0,0.30081737
0.0,0.03719457
0.0,0.3440065
0.0,0.1715005
0.0,0.10789839
0.0,0.36366716
0.0,0.2783741
0.0,0.095094085
0.0,0.122646235
0.0,0.11065086
1.0,0.32534024
0.0,0.08310241
1.0,0.33248168
0.0,0.13697606
1.0,0.3384341
0.0,0.54674757
0.0,0.15155232
1.0,0.4980462
1.0,0.2559465
0.0,0.09051685
0.0,0.16529237
1.0,0.44996572
0.0,0.16531515
1.0,0.49143472
0.0,0.09542149
0.0,0.19863252
0.0,0.3528971
0.0,0.14378332
0.0,0.16173051
1.0,0.5605238
0.0,0.17703703
0.0,0.07145474
0.0,0.27373016
0.0,0.25712806
0.0,0.13604395
1.0,0.35095215
0.0,0.28551793
1.0,0.501647
0.0,0.2134088
0.0,0.08989787
1.0,0.4416283
0.0,0.17676927
0.0,0.10982268
0.0,0.08016148
0.0,0.16188134
0.0,0.05688472
1.0,0.19370255
0.0,0.14783894
0.0,0.17386812
0.0,0.24420176
0.0,0.39158
0.0,0.08477678
0.0,0.09810411
0.0,0.07562347
0.0,0.19922909
0.0,0.22020067
0.0,0.10076692
0.0,0.28299558
1.0,0.3224113
0.0,0.25221404
1.0,0.43198818
1.0,0.524889
0.0,0.14776297
0.0,0.3216704
0.0,0.23074254
0.0,0.21010381
0.0,0.21931955
0.0,0.104682885
0.0,0.10332554
0.0,0.34574717
0.0,0.102866694
0.0,0.1259297
0.0,0.20653924
0.0,0.26241907
0.0,0.14781399
0.0,0.13690586
0.0,0.13093354
0.0,0.15680031
1.0,0.34688517
0.0,0.076451406
0.0,0.23604642
1.0,0.20364903
1.0,0.47489908
1.0,0.19178313
0.0,0.17799613
0.0,0.12848333
1.0,0.40282664
0.0,0.13458058
0.0,0.08994701
0.0,0.26252753
0.0,0.2464582
0.0,0.081252865
0.0,0.13148764
1.0,0.19666927
0.0,0.15645926
0.0,0.07340999
0.0,0.16987292
0.0,0.17261234
0.0,0.18019089
0.0,0.09848442
0.0,0.12415897
0.0,0.11864558
0.0,0.083123565
0.0,0.27307335
0.0,0.26840907
0.0,0.26690057
0.0,0.21566013
1.0,0.3034107
0.0,0.08654976
0.0,0.12567432
1.0,0.24517506
1.0,0.18342987
0.0,0.12190547
0.0,0.13655253
0.0,0.29585728
0.0,0.18595937
1.0,0.18904407
0.0,0.13512614
0.0,0.07509196
1.0,0.47696963
0.0,0.07556635
0.0,0.16486235
0.0,0.1561283
0.0,0.11865577
1.0,0.3231038
0.0,0.18484905
0.0,0.112207875
0.0,0.14633659
0.0,0.15136762
0.0,0.15564251
0.0,0.16893801
1.0,0.6034275
0.0,0.120787464
0.0,0.15862244
0.0,0.079415776
0.0,0.22004098
0.0,0.08430702
0.0,0.25563505
0.0,0.10579488
0.0,0.20775792
0.0,0.08955943
0.0,0.416444
0.0,0.17890044
0.0,0.0757143
0.0,0.07576302
0.0,0.088834114
0.0,0.08269832
0.0,0.3184557
0.0,0.16115801
0.0,0.14757346
0.0,0.11640239
0.0,0.21239424
0.0,0.22373149
0.0,0.19922338
0.0,0.23273104
0.0,0.080780916
0.0,0.1499362
1.0,0.4222836
1.0,0.25814307
0.0,0.10591365
0.0,0.06882604
0.0,0.30266485
0.0,0.2757432
0.0,0.19085433
0.0,0.06985939
0.0,0.07385879
0.0,0.32015684
0.0,0.121852204
0.0,0.06263113
0.0,0.10814933
0.0,0.2306894
1.0,0.2358252
0.0,0.15333109
1.0,0.40115672
0.0,0.23161316
0.0,0.19272423
0.0,0.20429473
1.0,0.2589223
1.0,0.2587866
0.0,0.05718069
0.0,0.22227249
0.0,0.24504958
0.0,0.08484299
0.0,0.30889568
0.0,0.11619583
1.0,0.13310044
1.0,0.14347094
0.0,0.14733128
0.0,0.13450924
1.0,0.34887666
1.0,0.21234553
0.0,0.36713517
0.0,0.1024533
0.0,0.08831305
0.0,0.2237564
1.0,0.22712629
0.0,0.18342179
0.0,0.19094299
0.0,0.14390968
0.0,0.15960926
0.0,0.12381633
1.0,0.52829057
1.0,0.32836643
0.0,0.10507411
0.0,0.10162217
0.0,0.25213137
0.0,0.15734345
1.0,0.35415
0.0,0.13734713
1.0,0.2460748
0.0,0.17680158
0.0,0.26133296
0.0,0.20052245
1.0,0.4980236
1.0,0.36392635
0.0,0.17801633
0.0,0.15968525
1.0,0.17475513
0.0,0.16548108
0.0,0.31952783
0.0,0.23496906
0.0,0.12647925
0.0,0.16066127
1.0,0.14347094
0.0,0.19695918
0.0,0.2653343
0.0,0.22444099
0.0,0.1124595
0.0,0.15028702
0.0,0.07975732
0.0,0.19059011
0.0,0.20952126
1.0,0.36015928
0.0,0.13688949
0.0,0.18492106
0.0,0.37283447
0.0,0.16527614
1.0,0.2534352
0.0,0.337051
0.0,0.113368124
0.0,0.2514307
0.0,0.085106716
0.0,0.1835416
0.0,0.15134165
0.0,0.14738141
0.0,0.18414037
0.0,0.10252772
0.0,0.13636075
0.0,0.11978389
0.0,0.11062197
0.0,0.22877075
1.0,0.38641217
0.0,0.11651431
0.0,0.17909741
0.0,0.056773886
1.0,0.47112328
0.0,0.053532623
0.0,0.07378865
0.0,0.15572885
0.0,0.13912536
0.0,0.25144374
0.0,0.280625
0.0,0.08152402
0.0,0.086703196
1.0,0.31522056
0.0,0.11100258
1.0,0.26150596
0.0,0.25831932
0.0,0.31192765
0.0,0.16910069
0.0,0.1640768
0.0,0.41609272
0.0,0.10575275
0.0,0.087389834
0.0,0.18296038
0.0,0.14422883
0.0,0.30757532
0.0,0.12711808
0.0,0.3115473
1.0,0.26989025
0.0,0.108262286
0.0,0.2638254
0.0,0.17523322
1.0,0.5991055
0.0,0.21627504
1.0,0.48594782
0.0,0.17205437
1.0,0.29898953
0.0,0.058515675
0.0,0.107173786
1.0,0.45316577
0.0,0.16569354
0.0,0.19699173
0.0,0.05250714
0.0,0.10786921
1.0,0.35360548
0.0,0.29012242
0.0,0.13527136
1.0,0.09636281
0.0,0.27569032
0.0,0.18564294
1.0,0.32618988
0.0,0.1413363
0.0,0.22803597
0.0,0.22491422
0.0,0.048753615
0.0,0.13763162
0.0,0.23965266
0.0,0.11030923
0.0,0.12581302
0.0,0.2226954
0.0,0.10886951
0.0,0.27769086
1.0,0.39919147
0.0,0.20313859
1.0,0.43877974
1.0,0.20186357
0.0,0.13337849
0.0,0.29679492
0.0,0.2417687
1.0,0.2262614
0.0,0.12879597
0.0,0.31238303
0.0,0.18847513
0.0,0.22628364
0.0,0.08520562
0.0,0.19897532
0.0,0.16477707
0.0,0.079787284
1.0,0.20269656
0.0,0.13800481
0.0,0.08897035
0.0,0.22892718
0.0,0.3058805
1.0,0.35505646
0.0,0.19485104
0.0,0.1820041
0.0,0.22776444
0.0,0.28806344
0.0,0.34020036
0.0,0.21517757
0.0,0.09094852
0.0,0.13765039
1.0,0.1890721
0.0,0.08470806
0.0,0.18766522
0.0,0.2263076
0.0,0.123205684
1.0,0.13313639
0.0,0.21531384
0.0,0.21483555
1.0,0.54168266
0.0,0.17703778
0.0,0.15401484
1.0,0.5706599
1.0,0.28942755
0.0,0.100562446
0.0,0.22207116
0.0,0.1971007
0.0,0.20730875
0.0,0.22029789
1.0,0.37799177
0.0,0.08374364
1.0,0.2874222
0.0,0.22688828
0.0,0.05665952
1.0,0.14296648
0.0,0.07294555
0.0,0.12941976
0.0,0.5591906
0.0,0.15274705
0.0,0.14855808
1.0,0.29458246
0.0,0.13193622
1.0,0.5837973
0.0,0.2069323
0.0,0.09169251
0.0,0.085024655
1.0,0.18884262
1.0,0.22507562
1.0,0.1314623
1.0,0.34432223
0.0,0.24976484
0.0,0.0655633
0.0,0.11358065
1.0,0.28229877
0.0,0.093424134
0.0,0.10395234
1.0,0.5525009
1.0,0.3788988
1.0,0.075967945
0.0,0.15321325
0.0,0.49376923
0.0,0.2329625
0.0,0.22891891
1.0,0.4381506
1.0,0.51420546
1.0,0.5381491
0.0,0.1423542
1.0,0.4971134
0.0,0.13590153
0.0,0.08099519
1.0,0.46169207
0.0,0.16221306
0.0,0.0660934
0.0,0.23371539
1.0,0.21513867
1.0,0.28849232
0.0,0.22775063
1.0,0.27031314
0.0,0.21476659
0.0,0.15319309
0.0,0.08735444
0.0,0.13961697
0.0,0.30453634
0.0,0.22871257
0.0,0.20519938
0.0,0.103375494
0.0,0.3171254
0.0,0.21006094
0.0,0.07349854
0.0,0.16914633
0.0,0.21756446
0.0,0.2999015
0.0,0.24802032
0.0,0.28794557
1.0,0.1122523
0.0,0.065612756
1.0,0.26524132
0.0,0.20756721
0.0,0.048153434
1.0,0.26753178
0.0,0.094888054
0.0,0.15491271
1.0,0.35624513
0.0,0.26547372
0.0,0.14825225
0.0,0.13001618
0.0,0.23681898
1.0,0.47193018
0.0,0.06505882
1.0,0.4379995
1.0,0.23867817
0.0,0.2832894
1.0,0.24033245
0.0,0.15982175
1.0,0.41478738
0.0,0.14394355
0.0,0.19429089
0.0,0.20721197
0.0,0.15707374
0.0,0.061568465
0.0,0.16975278
1.0,0.41976544
0.0,0.11002539
0.0,0.22691779
0.0,0.32095832
0.0,0.09855486
1.0,0.5250826
0.0,0.23111308
0.0,0.43307856
0.0,0.14622417
0.0,0.23399888
0.0,0.06904179
1.0,0.14733851
0.0,0.123652466
0.0,0.19049655
0.0,0.09968672
0.0,0.17868197
0.0,0.221579
0.0,0.27378127
0.0,0.10628807
0.0,0.20905244
0.0,0.17175838
0.0,0.18587328
1.0,0.4049866
0.0,0.2748623
1.0,0.41094786
0.0,0.12712277
0.0,0.2588322
1.0,0.20300399
1.0,0.37417838
0.0,0.19371566
1.0,0.5417432
0.0,0.11178549
0.0,0.20543824
0.0,0.12360284
0.0,0.16214274
0.0,0.058356676
1.0,0.28663975
0.0,0.21651092
0.0,0.16641396
0.0,0.105474465
1.0,0.5081847
0.0,0.13761686
0.0,0.31181148
0.0,0.20138417
0.0,0.09810568
0.0,0.14211671
0.0,0.19670631
0.0,0.19200233
0.0,0.13223992
0.0,0.22560123
0.0,0.095105305
0.0,0.0904596
0.0,0.24840659
1.0,0.12957491
0.0,0.19278029
1.0,0.33563104
0.0,0.120434724
0.0,0.22178972
1.0,0.26756912
0.0,0.15438609
0.0,0.36463863
0.0,0.09394577
0.0,0.13631473
0.0,0.2711409
0.0,0.1905357
0.0,0.11995425
0.0,0.13337956
0.0,0.07870401
0.0,0.55665255
0.0,0.37103978
0.0,0.2077498
1.0,0.22845513
0.0,0.12737985
0.0,0.17378524
0.0,0.43561363
0.0,0.16665086
1.0,0.18072665
0.0,0.14286873
1.0,0.24258922
0.0,0.35090587
0.0,0.18826146
0.0,0.18705678
0.0,0.22284625
0.0,0.3633247
0.0,0.16982752
0.0,0.08879575
0.0,0.34489387
1.0,0.16840516
1.0,0.15081535
1.0,0.47856474
0.0,0.17571527
1.0,0.5982142
0.0,0.13844807
0.0,0.14523213
0.0,0.14791203
0.0,0.32009256
0.0,0.13379821
0.0,0.13536534
0.0,0.22653781
0.0,0.27448457
0.0,0.09887342
1.0,0.42976373
0.0,0.20899013
0.0,0.0800089
0.0,0.21018226
1.0,0.36133403
0.0,0.11234635
0.0,0.21436918
0.0,0.076955535
0.0,0.17330743
0.0,0.10461269
1.0,0.46601576
0.0,0.118569136
0.0,0.14738163
1.0,0.28278467
1.0,0.47243422
0.0,0.21406911
0.0,0.09597049
0.0,0.15329807
0.0,0.09979943
0.0,0.19251198
0.0,0.1398642
0.0,0.10024727
0.0,0.25216633
0.0,0.18414101
0.0,0.21105994
0.0,0.3623309
0.0,0.13485456
0.0,0.22931027
0.0,0.43462595
0.0,0.11257094
0.0,0.13810813
0.0,0.12367161
0.0,0.1358835
0.0,0.08640909
0.0,0.15035632
0.0,0.21668968
0.0,0.11475308
0.0,0.17385712
0.0,0.19402122
0.0,0.27616605
0.0,0.15265681
0.0,0.17926764
1.0,0.15858899
0.0,0.028342031
1.0,0.23443994
0.0,0.21868332
0.0,0.0758064
1.0,0.13045718
0.0,0.1913287
0.0,0.06646303
1.0,0.43121865
1.0,0.51062375
0.0,0.23970169
1.0,0.20635092
0.0,0.38556644
0.0,0.21506959
0.0,0.17184547
0.0,0.1422473
0.0,0.17273156
0.0,0.075692594
0.0,0.066498384
0.0,0.13354312
0.0,0.072642475
0.0,0.23628545
0.0,0.11141245
0.0,0.26570046
1.0,0.27398396
1.0,0.4921047
1.0,0.17484906
0.0,0.12836666
0.0,0.24634232
0.0,0.090512864
0.0,0.115150295
0.0,0.40647388
1.0,0.3772341
0.0,0.1395859
0.0,0.114267506
0.0,0.10288879
0.0,0.12648565
0.0,0.37823337
0.0,0.12288025
0.0,0.078170754
0.0,0.20135128
0.0,0.21138945
0.0,0.23941493
0.0,0.31166887
1.0,0.12321977
0.0,0.11990981
0.0,0.1520889
0.0,0.12915158
1.0,0.39792883
1.0,0.49639565
0.0,0.18003947
0.0,0.28471187
0.0,0.086216204
1.0,0.39889818
0.0,0.29120424
0.0,0.24647518
0.0,0.30000407
0.0,0.12303634
1.0,0.35193622
0.0,0.4110816
0.0,0.15855142
0.0,0.113725185
1.0,0.3426918
1.0,0.43434358
0.0,0.28526756
0.0,0.5126598
1.0,0.4334852
0.0,0.18226612
0.0,0.056915697
0.0,0.14001429
0.0,0.16445437
0.0,0.07730609
0.0,0.13507274
0.0,0.14329669
0.0,0.12667549
0.0,0.23919895
0.0,0.17711006
0.0,0.08288964
1.0,0.43060115
0.0,0.1051598
1.0,0.31235883
0.0,0.19086802
0.0,0.21288773
0.0,0.3216652
1.0,0.39012036
0.0,0.30336884
1.0,0.3226066
0.0,0.15303752
1.0,0.11725532
1.0,0.2815275
1.0,0.26370794
0.0,0.15068546
0.0,0.115695596
0.0,0.31020606
0.0,0.28989026
0.0,0.15976429
0.0,0.21261461
0.0,0.148604
1.0,0.19222039
0.0,0.3269899
0.0,0.24488877
0.0,0.115173884
0.0,0.18904456
0.0,0.14329056
0.0,0.11552469
0.0,0.12759534
0.0,0.154496
0.0,0.08255004
0.0,0.16305476
0.0,0.23932692
0.0,0.330818
0.0,0.09987102
0.0,0.21088116
0.0,0.22216068
1.0,0.571099
1.0,0.52062714
1.0,0.56989795
0.0,0.186223
0.0,0.07774633
0.0,0.30451316
0.0,0.17264047
0.0,0.2911062
0.0,0.09159238
0.0,0.14212073
1.0,0.56372553
0.0,0.13676867
0.0,0.2361828
0.0,0.25844017
0.0,0.21903259
0.0,0.08572922
0.0,0.17703977
0.0,0.058706228
0.0,0.24116519
0.0,0.13293293
0.0,0.14748587
0.0,0.10290186
0.0,0.14132689
0.0,0.1855026
1.0,0.5107372
0.0,0.17954442
0.0,0.20077486
0.0,0.4912556
0.0,0.10811596
0.0,0.22320941
0.0,0.17107661
1.0,0.29697213
0.0,0.10567631
0.0,0.1947695
0.0,0.36159918
0.0,0.15102701
0.0,0.18059774
0.0,0.118186496
1.0,0.26917943
0.0,0.23893069
0.0,0.1716743
0.0,0.1995424
0.0,0.25104034
0.0,0.13651285
1.0,0.5168133
0.0,0.33319893
0.0,0.1819735
1.0,0.33194423
0.0,0.15785208
1.0,0.1532558
0.0,0.069265075
1.0,0.14519954
0.0,0.13736397
0.0,0.13482895
0.0,0.062259827
0.0,0.1836767
0.0,0.12352435
0.0,0.121307634
0.0,0.1681043
0.0,0.16712907
0.0,0.25674483
0.0,0.2629167
0.0,0.0061787902
0.0,0.2238526
0.0,0.1121819
0.0,0.1989695
0.0,0.18940279
0.0,0.12545694
1.0,0.26853198
1.0,0.3915731
0.0,0.12928356
0.0,0.13845973
1.0,0.5285956
1.0,0.15699655
0.0,0.1634744
0.0,0.15484217
0.0,0.09041963
0.0,0.10156588
0.0,0.14500393
0.0,0.12357787
1.0,0.2330418
1.0,0.57201135
0.0,0.44505548
0.0,0.12701397
0.0,0.20336705
0.0,0.26497677
0.0,0.23962528
0.0,0.08662432
1.0,0.5175978
0.0,0.035076134
0.0,0.25188813
0.0,0.265337
0.0,0.06858327
1.0,0.43722302
0.0,0.06983851
0.0,0.057523534
0.0,0.4846668
0.0,0.3153736
1.0,0.452505
0.0,0.22075664
0.0,0.1454367
0.0,0.11121894
0.0,0.027029578
1.0,0.43923116
1.0,0.1665614
1.0,0.20980388
0.0,0.15906538
1.0,0.42206463
0.0,0.27152795
0.0,0.2650385
0.0,0.0860273
0.0,0.08799066
0.0,0.12386044
0.0,0.13336864
0.0,0.1596772
0.0,0.04553455
0.0,0.26920384
0.0,0.16754226
0.0,0.16524678
0.0,0.3800651
1.0,0.37909698
0.0,0.1237179
0.0,0.14933325
0.0,0.2097199
1.0,0.27419168
0.0,0.2825267
0.0,0.086135484
0.0,0.14842166
0.0,0.13594237
1.0,0.12836161
0.0,0.2770664
0.0,0.067782216
0.0,0.112827875
0.0,0.2579072
0.0,0.27091673
0.0,0.17227623
0.0,0.2892831
0.0,0.3031913
1.0,0.3865049
0.0,0.10054606
0.0,0.108985625
0.0,0.34481314
0.0,0.15054625
0.0,0.19403411
0.0,0.066812105
0.0,0.18107305
0.0,0.06870331
1.0,0.14620352
0.0,0.07684715
0.0,0.118796624
0.0,0.22393745
0.0,0.28567627
0.0,0.19894493
1.0,0.52538645
0.0,0.24112773
0.0,0.26357907
1.0,0.5582046
0.0,0.15980874
1.0,0.340627
1.0,0.08002543
0.0,0.19333267
0.0,0.21433379
1.0,0.16388345
0.0,0.105547436
0.0,0.22132742
0.0,0.2894616
0.0,0.2218437
1.0,0.43944824
0.0,0.10964629
0.0,0.32372636
0.0,0.084584944
0.0,0.14980167
1.0,0.37635735
0.0,0.10325761
0.0,0.17518942
0.0,0.14741276
1.0,0.4707469
0.0,0.060444266
0.0,0.34433353
0.0,0.20783077
0.0,0.23599653
0.0,0.20624962
1.0,0.57540053
0.0,0.32131284
0.0,0.12519579
1.0,0.29332772
0.0,0.10447919
1.0,0.4402926
0.0,0.20575854
0.0,0.2411432
0.0,0.1807211
0.0,0.40636566
1.0,0.18987703
0.0,0.08193496
0.0,0.056428194
0.0,0.18935636
0.0,0.16455421
0.0,0.11799813
0.0,0.097222924
1.0,0.2766107
0.0,0.19710012
0.0,0.27597445
0.0,0.057813324
0.0,0.056204736
0.0,0.11790494
0.0,0.17937177
0.0,0.077276744
0.0,0.07250498
0.0,0.14042468
0.0,0.38342926
1.0,0.14308195
0.0,0.16768557
1.0,0.20018986
0.0,0.13627665
1.0,0.4684334
0.0,0.09086626
1.0,0.5379613
0.0,0.07521916
0.0,0.18619181
0.0,0.086563595
0.0,0.1207652
0.0,0.1818765
0.0,0.19519377
0.0,0.24733366
1.0,0.29703957
0.0,0.12672514
0.0,0.11788034
0.0,0.14309126
1.0,0.25713396
1.0,0.21602677
0.0,0.20019642
0.0,0.25907695
0.0,0.06876681
0.0,0.33234286
1.0,0.2934439
0.0,0.051400896
1.0,0.53512603
1.0,0.517107
0.0,0.16930123
0.0,0.28240517
0.0,0.13324434
0.0,0.18445094
0.0,0.079108395
1.0,0.4520027
0.0,0.076580234
0.0,0.11903094
0.0,0.14172825
0.0,0.11493519
0.0,0.06471153
1.0,0.59465855
0.0,0.1323928
0.0,0.16326483
1.0,0.21793818
1.0,0.596886
0.0,0.07527345
0.0,0.15276945
0.0,0.17878409
0.0,0.24394421
0.0,0.15106484
0.0,0.10801954
0.0,0.27469596
0.0,0.28625438
0.0,0.39145318
0.0,0.07840237
1.0,0.34122297
0.0,0.13849184
0.0,0.21982683
1.0,0.54098946
1.0,0.4994211
0.0,0.17701447
0.0,0.107759334
1.0,0.43422195
0.0,0.18126166
1.0,0.41911858
0.0,0.16325974
0.0,0.37913322
0.0,0.15904033
1.0,0.24101342
0.0,0.106839634
0.0,0.097894005
0.0,0.07501914
1.0,0.33774263
0.0,0.042447776
1.0,0.14557551
0.0,0.34318087
0.0,0.22028072
0.0,0.15946059
0.0,0.2586161
0.0,0.15470769
1.0,0.50363123
0.0,0.21919659
0.0,0.088910945
0.0,0.16005927
0.0,0.0666831
1.0,0.32240576
0.0,0.27552888
0.0,0.19120778
0.0,0.122688495
1.0,0.24154587
0.0,0.20926362
0.0,0.47084624
0.0,0.09212835
0.0,0.11028978
0.0,0.08936201
1.0,0.4893451
1.0,0.28809965
0.0,0.2924403
1.0,0.24417402
0.0,0.27711847
0.0,0.081067935
0.0,0.10893421
0.0,0.0898042
0.0,0.101968765
0.0,0.24888626
0.0,0.26903248
1.0,0.38717344
0.0,0.0932659
0.0,0.09533038
0.0,0.26916584
1.0,0.12876937
1.0,0.37305894
1.0,0.2653873
0.0,0.14286646
1.0,0.44580555
1.0,0.34439436
1.0,0.35678804
0.0,0.22693314
1.0,0.26399925
0.0,0.18465944
0.0,0.16798069
0.0,0.02632861
0.0,0.46972507
1.0,0.5216095
0.0,0.2483602
0.0,0.12600659
0.0,0.17979504
0.0,0.17768563
0.0,0.089787275
0.0,0.13674489
1.0,0.53347707
1.0,0.41824847
1.0,0.3247058
0.0,0.170845
0.0,0.29338503
0.0,0.18371336
0.0,0.15558816
0.0,0.237722
0.0,0.047672022
0.0,0.30344296
1.0,0.48214492
0.0,0.15415631
1.0,0.32859185
0.0,0.15911569
1.0,0.34033182
1.0,0.28206447
0.0,0.17162438
0.0,0.13355842
0.0,0.17012821
0.0,0.2810765
0.0,0.061337292
1.0,0.36212304
0.0,0.0726567
0.0,0.29452905
0.0,0.23710406
1.0,0.3626868
0.0,0.30646515
0.0,0.1679541
0.0,0.4287488
0.0,0.14866272
0.0,0.101476505
0.0,0.16332205
1.0,0.37656173
0.0,0.14005126
1.0,0.41042736
0.0,0.15642439
0.0,0.11971207
0.0,0.16136976
0.0,0.040511064
1.0,0.34795257
1.0,0.54978
0.0,0.14835784
0.0,0.4011754
1.0,0.48233366
0.0,0.08001445
0.0,0.29909068
0.0,0.15968962
1.0,0.2739453
1.0,0.52867734
1.0,0.41984832
0.0,0.17472894
0.0,0.105520055
0.0,0.31411642
0.0,0.07504998
0.0,0.14039305
1.0,0.56031126
0.0,0.18103002
0.0,0.27273554
0.0,0.20533301
0.0,0.16326718
0.0,0.3649845
1.0,0.45729887
0.0,0.19523257
0.0,0.27610478
0.0,0.20035641
0.0,0.1654266
0.0,0.17664514
0.0,0.17351839
0.0,0.17198099
0.0,0.48018026
0.0,0.07140312
0.0,0.16765986
0.0,0.07499181
0.0,0.2694169
1.0,0.42907295
0.0,0.20873813
1.0,0.529185
0.0,0.31502387
0.0,0.41714212
0.0,0.07570806
1.0,0.34600434
0.0,0.110227264
1.0,0.20766315
0.0,0.17154026
1.0,0.21081011
0.0,0.26430443
1.0,0.12055749
0.0,0.1891286
0.0,0.08311801
0.0,0.19529934
0.0,0.08031259
0.0,0.30746332
0.0,0.21299745
1.0,0.3433585
0.0,0.20074761
0.0,0.14113444
0.0,0.18069066
1.0,0.2748556
1.0,0.13784836
0.0,0.11429952
0.0,0.31937736
1.0,0.2834914
0.0,0.2773327
1.0,0.08315271
0.0,0.11590845
0.0,0.22563627
0.0,0.14626402
1.0,0.29341465
0.0,0.21079622
0.0,0.11627813
0.0,0.40519312
1.0,0.19193526
0.0,0.27199903
0.0,0.20119542
0.0,0.011710474
1.0,0.16361956
1.0,0.14086762
0.0,0.1708259
0.0,0.26503453
0.0,0.16695406
0.0,0.20631367
0.0,0.18147825
0.0,0.1861113
0.0,0.13552046
1.0,0.522947
0.0,0.21663943
0.0,0.038750388
1.0,0.4382439
1.0,0.42697695
1.0,0.15253733
0.0,0.15388016
0.0,0.10865432
0.0,0.0892112
0.0,0.0867218
1.0,0.32216853
0.0,0.22241133
0.0,0.21218404
0.0,0.38019767
1.0,0.46470395
0.0,0.09502225
0.0,0.19297019
0.0,0.1688122
0.0,0.13338514
0.0,0.17955601
0.0,0.15701646
0.0,0.10644389
0.0,0.14365855
0.0,0.24339713
0.0,0.14526294
0.0,0.18632153
1.0,0.23498043
0.0,0.18291768
1.0,0.3990776
1.0,0.30002686
1.0,0.2974963
0.0,0.22299476
0.0,0.19951507
0.0,0.34956357
0.0,0.16212703
0.0,0.19859688
0.0,0.11436614
1.0,0.12870884
1.0,0.38621864
0.0,0.31480393
0.0,0.026353799
0.0,0.17032245
0.0,0.06458189
1.0,0.2186183
1.0,0.41606972
0.0,0.19194879
0.0,0.17725462
0.0,0.27892107
0.0,0.34377724
1.0,0.34497485
0.0,0.24238698
0.0,0.25119174
0.0,0.16630147
0.0,0.33891022
0.0,0.28720662
0.0,0.2257213
0.0,0.07885026
0.0,0.12618387
0.0,0.15677617
0.0,0.16506349
0.0,0.089976184
0.0,0.12809664
0.0,0.21899705
0.0,0.13071612
0.0,0.1510857
0.0,0.09009864
0.0,0.04527266
1.0,0.14499764
1.0,0.2775725
1.0,0.14842393
0.0,0.28917202
0.0,0.09684844
1.0,0.4728701
0.0,0.21804096
1.0,0.24033707
0.0,0.07241893
0.0,0.07114985
0.0,0.2763432
0.0,0.22047052
1.0,0.38782793
0.0,0.22782432
0.0,0.34610537
0.0,0.037101515
0.0,0.20150909
1.0,0.38683116
0.0,0.13365416
0.0,0.0809837
0.0,0.07408756
0.0,0.18005317
0.0,0.2371884
0.0,0.21999516
0.0,0.20540518
0.0,0.21042539
0.0,0.13775443
0.0,0.08651918
0.0,0.15828516
0.0,0.2018791
1.0,0.34890217
1.0,0.09714825
0.0,0.0939644
0.0,0.12193493
0.0,0.08171278
0.0,0.12511422
0.0,0.2009336
0.0,0.14399093
0.0,0.156469
1.0,0.3243073
0.0,0.13639227
0.0,0.2527366
0.0,0.14717962
0.0,0.16279224
0.0,0.22762753
0.0,0.16267829
0.0,0.0818118
1.0,0.47258076
0.0,0.10329883
0.0,0.10489507
0.0,0.15499465
1.0,0.25406912
0.0,0.2346256
0.0,0.23331743
0.0,0.13480368
1.0,0.46518496
0.0,0.084124684
0.0,0.15318568
0.0,0.32988343
0.0,0.13001408
0.0,0.062436324
0.0,0.26568842
0.0,0.21047638
1.0,0.31828606
0.0,0.189791
0.0,0.17324243
0.0,0.33285233
0.0,0.20828241
0.0,0.10415778
0.0,0.15854755
0.0,0.22308384
1.0,0.16439444
0.0,0.4885726
1.0,0.423919
1.0,0.4383985
0.0,0.08638331
0.0,0.17879964
0.0,0.18193695
0.0,0.121529534
1.0,0.25037935
0.0,0.12211354
0.0,0.1780921
0.0,0.17097464
0.0,0.5791874
0.0,0.22282715
