y_true,y_pred_prob
0.0,0.04156545
0.0,0.36641186
0.0,0.3007324
0.0,0.24029635
0.0,0.043694228
0.0,0.21465291
0.0,0.16594115
0.0,0.09966618
0.0,0.21508698
0.0,0.37771583
0.0,0.048747502
0.0,0.28125605
0.0,0.1676725
0.0,0.05534417
1.0,0.3577185
0.0,0.18239316
0.0,0.08548115
0.0,0.0916931
0.0,0.041905742
1.0,0.117646664
0.0,0.21276835
0.0,0.13282491
0.0,0.06327389
1.0,0.20497246
1.0,0.13292816
0.0,0.07524373
0.0,0.056709524
0.0,0.1951575
0.0,0.22505842
1.0,0.13623877
1.0,0.36072326
0.0,0.17719175
0.0,0.058823213
0.0,0.18708162
0.0,0.2544842
1.0,0.2842519
1.0,0.2886868
0.0,0.08715026
1.0,0.4637877
1.0,0.3947697
1.0,0.28661323
0.0,0.12895189
0.0,0.2640822
0.0,0.08443302
0.0,0.21768075
0.0,0.08815591
1.0,0.19080305
1.0,0.26973176
0.0,0.07980067
0.0,0.18271035
1.0,0.34882548
0.0,0.06875764
0.0,0.16870168
0.0,0.09150616
0.0,0.11095892
1.0,0.50283015
0.0,0.2279322
1.0,0.3836361
1.0,0.37988374
0.0,0.06779395
0.0,0.32696503
0.0,0.24258175
0.0,0.18783304
0.0,0.034347586
0.0,0.28244182
0.0,0.027367894
0.0,0.15288156
1.0,0.48173606
1.0,0.31787282
0.0,0.18707417
0.0,0.12112912
0.0,0.1900853
1.0,0.1410706
0.0,0.10067216
0.0,0.37911507
0.0,0.060004212
0.0,0.31429517
0.0,0.029380798
0.0,0.38362646
0.0,0.20280188
0.0,0.13746402
0.0,0.27891707
0.0,0.31568193
0.0,0.09901299
0.0,0.15838832
0.0,0.08043441
1.0,0.39942655
0.0,0.105804965
1.0,0.41790363
0.0,0.10458494
1.0,0.33355883
0.0,0.30454868
0.0,0.13543655
1.0,0.38250884
1.0,0.20082821
0.0,0.07126297
0.0,0.14392003
1.0,0.36677003
0.0,0.15033016
1.0,0.42074096
0.0,0.09223752
0.0,0.2228469
0.0,0.12526935
0.0,0.17906299
0.0,0.15536432
1.0,0.45933825
0.0,0.14969234
0.0,0.04074
0.0,0.23956831
0.0,0.3145073
0.0,0.15360887
1.0,0.48730677
0.0,0.2678686
1.0,0.39551944
0.0,0.24208054
0.0,0.08344581
1.0,0.45431542
0.0,0.14161995
0.0,0.07030603
0.0,0.043800015
0.0,0.20509535
0.0,0.02900204
1.0,0.15682057
0.0,0.08439292
0.0,0.23128963
0.0,0.2802616
0.0,0.18026394
0.0,0.059056405
0.0,0.098751836
0.0,0.06433418
0.0,0.12357949
0.0,0.2385553
0.0,0.057235256
0.0,0.31186447
1.0,0.4417262
0.0,0.23161536
1.0,0.333795
1.0,0.39754823
0.0,0.20195758
0.0,0.40654472
0.0,0.30169168
0.0,0.26302385
0.0,0.17615381
0.0,0.17949432
0.0,0.067399986
0.0,0.37510103
0.0,0.06569765
0.0,0.09862374
0.0,0.24999738
0.0,0.20259733
0.0,0.10728338
0.0,0.19493069
0.0,0.1496456
0.0,0.18156123
1.0,0.365246
0.0,0.041569896
0.0,0.24599394
1.0,0.23066701
1.0,0.41774863
1.0,0.13098985
0.0,0.118416555
0.0,0.18866384
1.0,0.34108186
0.0,0.1279112
0.0,0.07702261
0.0,0.24851707
0.0,0.29285774
0.0,0.054905552
0.0,0.1833235
1.0,0.22889754
0.0,0.24358518
0.0,0.10154681
0.0,0.30143917
0.0,0.22368677
0.0,0.24449956
0.0,0.10652101
0.0,0.093153544
0.0,0.11620698
0.0,0.055384457
0.0,0.3786445
0.0,0.27968436
0.0,0.32564157
0.0,0.201078
1.0,0.35645893
0.0,0.047458973
0.0,0.09716964
1.0,0.33138648
1.0,0.17972018
0.0,0.070913374
0.0,0.09012789
0.0,0.24743214
0.0,0.14681448
1.0,0.23550732
0.0,0.11254996
0.0,0.06174097
1.0,0.25559786
0.0,0.048516076
0.0,0.12752323
0.0,0.14533052
0.0,0.07761543
1.0,0.4270101
0.0,0.122226074
0.0,0.07919391
0.0,0.16756928
0.0,0.17500892
0.0,0.13622971
0.0,0.18432261
1.0,0.49447885
0.0,0.074243546
0.0,0.19683768
0.0,0.046355877
0.0,0.30606174
0.0,0.039566148
0.0,0.16242106
0.0,0.06054523
0.0,0.26114884
0.0,0.045160104
0.0,0.25566798
0.0,0.12764625
0.0,0.04458823
0.0,0.076636486
0.0,0.09354639
0.0,0.048123818
0.0,0.36638874
0.0,0.19690228
0.0,0.19162498
0.0,0.1293869
0.0,0.318207
0.0,0.27917418
0.0,0.2819056
0.0,0.20820682
0.0,0.038017545
0.0,0.12886661
1.0,0.4442423
1.0,0.3680832
0.0,0.06469214
0.0,0.046207033
0.0,0.3311792
0.0,0.35511425
0.0,0.12731625
0.0,0.060945358
0.0,0.06830265
0.0,0.32827768
0.0,0.069027536
0.0,0.02344533
0.0,0.058063284
0.0,0.2968972
1.0,0.29752687
0.0,0.13130291
1.0,0.42633146
0.0,0.059413742
0.0,0.28469002
0.0,0.12985536
1.0,0.2652019
1.0,0.31282118
0.0,0.04363673
0.0,0.21595149
0.0,0.23259296
0.0,0.090924256
0.0,0.39354235
0.0,0.101338126
1.0,0.09194721
1.0,0.16003601
0.0,0.10243541
0.0,0.09736963
1.0,0.34362987
1.0,0.28018838
0.0,0.3152109
0.0,0.111069694
0.0,0.050508633
0.0,0.27467582
1.0,0.079428956
0.0,0.2424227
0.0,0.21857683
0.0,0.088975474
0.0,0.20951398
0.0,0.13085754
1.0,0.4539281
1.0,0.17040168
0.0,0.09848194
0.0,0.06533678
0.0,0.23600146
0.0,0.07124703
1.0,0.2916098
0.0,0.10132376
1.0,0.24510163
0.0,0.13688704
0.0,0.37648815
0.0,0.23868711
1.0,0.47079012
1.0,0.37359688
0.0,0.21990845
0.0,0.120371655
1.0,0.25864008
0.0,0.17684965
0.0,0.19572395
0.0,0.219133
0.0,0.08067392
0.0,0.11234896
1.0,0.16003601
0.0,0.2300613
0.0,0.39026174
0.0,0.3489941
0.0,0.07197452
0.0,0.2286432
0.0,0.04143414
0.0,0.15943682
0.0,0.27505657
1.0,0.4243601
0.0,0.17320068
0.0,0.21183576
0.0,0.15176964
0.0,0.21642119
1.0,0.40016928
0.0,0.23481804
0.0,0.07051439
0.0,0.21605414
0.0,0.04992633
0.0,0.19502154
0.0,0.113734215
0.0,0.11996696
0.0,0.15651956
0.0,0.10501862
0.0,0.19331257
0.0,0.113403715
0.0,0.09907867
0.0,0.28455144
1.0,0.2238265
0.0,0.065587446
0.0,0.23631479
0.0,0.03767289
1.0,0.22847834
0.0,0.024309706
0.0,0.0427604
0.0,0.2050642
0.0,0.14963095
0.0,0.31768462
0.0,0.32758808
0.0,0.060373228
0.0,0.047213685
1.0,0.3516491
0.0,0.08155584
1.0,0.27142516
0.0,0.43397278
0.0,0.36756286
0.0,0.1863076
0.0,0.19539112
0.0,0.38635576
0.0,0.069630936
0.0,0.036701486
0.0,0.29236406
0.0,0.19463067
0.0,0.33825418
0.0,0.14129245
0.0,0.1961579
1.0,0.36912513
0.0,0.074246936
0.0,0.3103355
0.0,0.12885854
1.0,0.33739233
0.0,0.24810551
1.0,0.37661925
0.0,0.20462207
1.0,0.23133098
0.0,0.027065648
0.0,0.05852971
1.0,0.37117893
0.0,0.13546734
0.0,0.14931072
0.0,0.07706747
0.0,0.065980375
1.0,0.14037283
0.0,0.28694746
0.0,0.1852923
1.0,0.055978186
0.0,0.260256
0.0,0.19552864
1.0,0.3056927
0.0,0.16743042
0.0,0.20719783
0.0,0.12000276
0.0,0.027968325
0.0,0.1418407
0.0,0.25884208
0.0,0.064336926
0.0,0.14304739
0.0,0.24382108
0.0,0.054272838
0.0,0.35289875
1.0,0.43131915
0.0,0.17628632
1.0,0.35460934
1.0,0.24286467
0.0,0.08858609
0.0,0.1870268
0.0,0.22032745
1.0,0.2408013
0.0,0.09609051
0.0,0.2340143
0.0,0.24511744
0.0,0.32729614
0.0,0.053786088
0.0,0.159793
0.0,0.12884408
0.0,0.060594145
1.0,0.25384662
0.0,0.14745465
0.0,0.076264895
0.0,0.27418932
0.0,0.35451832
1.0,0.3399375
0.0,0.1610304
0.0,0.28152874
0.0,0.2774551
0.0,0.34658128
0.0,0.24910693
0.0,0.2988894
0.0,0.054181132
0.0,0.14420089
1.0,0.24603759
0.0,0.058376182
0.0,0.24276291
0.0,0.22630584
0.0,0.15762879
1.0,0.13750492
0.0,0.2710295
0.0,0.087924205
1.0,0.44858232
0.0,0.17358512
0.0,0.18270244
1.0,0.5233079
1.0,0.2871536
0.0,0.06299419
0.0,0.3423071
0.0,0.26723862
0.0,0.17285216
0.0,0.23513314
1.0,0.19246814
0.0,0.040642846
1.0,0.2266456
0.0,0.22917104
0.0,0.068559624
1.0,0.17176469
0.0,0.043512736
0.0,0.08856584
0.0,0.3681938
0.0,0.12344821
0.0,0.06393709
1.0,0.20295794
0.0,0.16131362
1.0,0.3299032
0.0,0.1242846
0.0,0.090551645
0.0,0.09096003
1.0,0.15021116
1.0,0.27252772
1.0,0.084996596
1.0,0.3788714
0.0,0.14443235
0.0,0.0619689
0.0,0.09278834
1.0,0.33503202
0.0,0.05714563
0.0,0.060118787
1.0,0.49595425
1.0,0.314412
1.0,0.07546866
0.0,0.13047232
0.0,0.3272103
0.0,0.24268977
0.0,0.09477616
1.0,0.38057092
1.0,0.444528
1.0,0.4127827
0.0,0.2001071
1.0,0.47923028
0.0,0.21478723
0.0,0.047162317
1.0,0.447299
0.0,0.101926915
0.0,0.075108044
0.0,0.3376493
1.0,0.24517192
1.0,0.22919656
0.0,0.22775929
1.0,0.20962976
0.0,0.3481788
0.0,0.16792196
0.0,0.053654917
0.0,0.12413932
0.0,0.10532971
0.0,0.24091262
0.0,0.13138257
0.0,0.1324351
0.0,0.3700712
0.0,0.17831132
0.0,0.03881398
0.0,0.24173331
0.0,0.29486945
0.0,0.17508386
0.0,0.37750605
0.0,0.19938697
1.0,0.085697584
0.0,0.031139458
1.0,0.20954815
0.0,0.1434847
0.0,0.012838777
1.0,0.3612044
0.0,0.06621251
0.0,0.16442862
1.0,0.4204897
0.0,0.32325846
0.0,0.17879237
0.0,0.076652475
0.0,0.3328492
1.0,0.406058
0.0,0.05238567
1.0,0.37968904
1.0,0.2595138
0.0,0.17788363
1.0,0.11718609
0.0,0.10252666
1.0,0.17501423
0.0,0.16565262
0.0,0.2902334
0.0,0.28449485
0.0,0.19605501
0.0,0.04458693
0.0,0.11164247
1.0,0.45324317
0.0,0.07252661
0.0,0.27365336
0.0,0.30233282
0.0,0.0827478
1.0,0.3558165
0.0,0.19072133
0.0,0.34296146
0.0,0.1282998
0.0,0.24638705
0.0,0.04035672
1.0,0.10016414
0.0,0.085740134
0.0,0.24102762
0.0,0.09311333
0.0,0.21677096
0.0,0.30600107
0.0,0.3464988
0.0,0.065606534
0.0,0.26697227
0.0,0.15552957
0.0,0.11265369
1.0,0.31280103
0.0,0.078763895
1.0,0.22519849
0.0,0.12396656
0.0,0.3929178
1.0,0.22806796
1.0,0.39715576
0.0,0.18016867
1.0,0.42211896
0.0,0.107546166
0.0,0.1818671
0.0,0.1066905
0.0,0.102943644
0.0,0.047569394
1.0,0.27927554
0.0,0.2109901
0.0,0.21103913
0.0,0.059243616
1.0,0.4057146
0.0,0.034748167
0.0,0.20367557
0.0,0.23752299
0.0,0.0742209
0.0,0.12719308
0.0,0.2718474
0.0,0.124710485
0.0,0.09159386
0.0,0.25164816
0.0,0.081840105
0.0,0.057277687
0.0,0.24052258
1.0,0.16146345
0.0,0.18223546
1.0,0.32817337
0.0,0.1694196
0.0,0.19313142
1.0,0.35039207
0.0,0.09927954
0.0,0.38423532
0.0,0.059206426
0.0,0.11967906
0.0,0.36970043
0.0,0.13071546
0.0,0.12932454
0.0,0.06330608
0.0,0.055254843
0.0,0.27684823
0.0,0.33618134
0.0,0.24707878
1.0,0.30929092
0.0,0.11585873
0.0,0.23197265
0.0,0.3456832
0.0,0.11458097
1.0,0.26691747
0.0,0.16140616
1.0,0.23790942
0.0,0.14623539
0.0,0.23250814
0.0,0.20063652
0.0,0.30960727
0.0,0.088216566
0.0,0.30114892
0.0,0.09342977
0.0,0.38331133
1.0,0.06997854
1.0,0.10819093
1.0,0.41089818
0.0,0.1021107
1.0,0.4767718
0.0,0.14861196
0.0,0.14519587
0.0,0.15777543
0.0,0.39007005
0.0,0.13771588
0.0,0.0773608
0.0,0.20313841
0.0,0.33534345
0.0,0.089222826
1.0,0.3703539
0.0,0.28557217
0.0,0.077688895
0.0,0.19240469
1.0,0.4449078
0.0,0.0821002
0.0,0.218502
0.0,0.07122761
0.0,0.15751716
0.0,0.06659225
1.0,0.35700318
0.0,0.17374414
0.0,0.23992574
1.0,0.17856681
1.0,0.42013404
0.0,0.18698844
0.0,0.05395653
0.0,0.1827972
0.0,0.081613004
0.0,0.27676672
0.0,0.09224618
0.0,0.079476126
0.0,0.24827023
0.0,0.14758727
0.0,0.2595234
0.0,0.27052203
0.0,0.07986241
0.0,0.17870463
0.0,0.3533964
0.0,0.11871638
0.0,0.08672882
0.0,0.14114024
0.0,0.17925733
0.0,0.0680696
0.0,0.09150626
0.0,0.17901139
0.0,0.11189427
0.0,0.10676224
0.0,0.21655445
0.0,0.3382889
0.0,0.19887674
0.0,0.115531586
1.0,0.2126392
0.0,0.04211119
1.0,0.30838427
0.0,0.3283178
0.0,0.16977076
1.0,0.0869696
0.0,0.16636086
0.0,0.03333369
1.0,0.28557882
1.0,0.36012286
0.0,0.08528766
1.0,0.2611034
0.0,0.2185418
0.0,0.12703408
0.0,0.16931553
0.0,0.16303918
0.0,0.25770524
0.0,0.07348006
0.0,0.03795282
0.0,0.16377634
0.0,0.06953681
0.0,0.3065542
0.0,0.06842523
0.0,0.28326395
1.0,0.2744283
1.0,0.24086048
1.0,0.105912074
0.0,0.07723768
0.0,0.29677838
0.0,0.048814498
0.0,0.0774661
0.0,0.3813615
1.0,0.39364943
0.0,0.18358104
0.0,0.08498759
0.0,0.0650025
0.0,0.17066364
0.0,0.26859438
0.0,0.08609115
0.0,0.038885243
0.0,0.12609157
0.0,0.14363495
0.0,0.34132418
0.0,0.3456207
1.0,0.14990841
0.0,0.11896197
0.0,0.12421976
0.0,0.14136413
1.0,0.40839127
1.0,0.3180777
0.0,0.21885471
0.0,0.25434732
0.0,0.058116376
1.0,0.28835726
0.0,0.37534574
0.0,0.3058539
0.0,0.109416775
0.0,0.11554791
1.0,0.35688865
0.0,0.45727393
0.0,0.11429603
0.0,0.16989231
1.0,0.44641313
1.0,0.3789626
0.0,0.31827906
0.0,0.34521988
1.0,0.34976238
0.0,0.18967511
0.0,0.06644218
0.0,0.15683381
0.0,0.21511187
0.0,0.07373697
0.0,0.15249562
0.0,0.11869765
0.0,0.10271742
0.0,0.19360156
0.0,0.04626089
0.0,0.020298127
1.0,0.22712374
0.0,0.06718384
1.0,0.40851846
0.0,0.1312759
0.0,0.16030467
0.0,0.46887934
1.0,0.20611703
0.0,0.25958413
1.0,0.3830911
0.0,0.2011015
1.0,0.071298115
1.0,0.39225402
1.0,0.13402727
0.0,0.11313882
0.0,0.10185741
0.0,0.33788127
0.0,0.30114523
0.0,0.13201061
0.0,0.19969638
0.0,0.07144938
1.0,0.29436213
0.0,0.3591689
0.0,0.30820397
0.0,0.10896447
0.0,0.24930765
0.0,0.100833125
0.0,0.12483046
0.0,0.08687233
0.0,0.10050814
0.0,0.011677497
0.0,0.10766248
0.0,0.29347345
0.0,0.39493227
0.0,0.077205986
0.0,0.33912608
0.0,0.20198351
1.0,0.48182312
1.0,0.38600305
1.0,0.47158575
0.0,0.10902488
0.0,0.072688565
0.0,0.16913241
0.0,0.17520449
0.0,0.35878357
0.0,0.079500236
0.0,0.16058736
1.0,0.472897
0.0,0.15237476
0.0,0.31591263
0.0,0.17769253
0.0,0.13776325
0.0,0.05313587
0.0,0.23536836
0.0,0.02598865
0.0,0.21257359
0.0,0.107952334
0.0,0.15477952
0.0,0.061745506
0.0,0.087786816
0.0,0.21594732
1.0,0.40218318
0.0,0.207209
0.0,0.14934976
0.0,0.2654329
0.0,0.06993675
0.0,0.31674698
0.0,0.12982416
1.0,0.39458436
0.0,0.10119943
0.0,0.12552154
0.0,0.38145664
0.0,0.17653015
0.0,0.13186173
0.0,0.07631815
1.0,0.28790978
0.0,0.2791614
0.0,0.16684613
0.0,0.26573247
0.0,0.25524667
0.0,0.17815682
1.0,0.39689535
0.0,0.43373546
0.0,0.16255024
1.0,0.3751515
0.0,0.20718063
1.0,0.09604706
0.0,0.03538668
1.0,0.12814476
0.0,0.1513435
0.0,0.11621692
0.0,0.018456131
0.0,0.1311682
0.0,0.15454091
0.0,0.07491831
0.0,0.112531655
0.0,0.12266288
0.0,0.30263183
0.0,0.3009992
0.0,0.0008226443
0.0,0.1473574
0.0,0.15442465
0.0,0.15485601
0.0,0.20906076
0.0,0.09841513
1.0,0.25889128
1.0,0.28437275
0.0,0.0743597
0.0,0.09779293
1.0,0.2722548
1.0,0.11244886
0.0,0.1762985
0.0,0.17701392
0.0,0.053679567
0.0,0.086379774
0.0,0.18916775
0.0,0.100990824
1.0,0.33208317
1.0,0.4135818
0.0,0.29180914
0.0,0.09289788
0.0,0.15472789
0.0,0.20279701
0.0,0.33642593
0.0,0.050822295
1.0,0.43231872
0.0,0.028538426
0.0,0.3079299
0.0,0.28637275
0.0,0.03178815
1.0,0.37119555
0.0,0.059141476
0.0,0.027849257
0.0,0.39681217
0.0,0.34285334
1.0,0.4487501
0.0,0.17521761
0.0,0.16469224
0.0,0.08812841
0.0,0.0058101323
1.0,0.37342024
1.0,0.13641515
1.0,0.21010713
0.0,0.1823912
1.0,0.4122733
0.0,0.3259215
0.0,0.43197718
0.0,0.08427883
0.0,0.10710268
0.0,0.08175385
0.0,0.17188919
0.0,0.17032082
0.0,0.025274888
0.0,0.30538055
0.0,0.119500674
0.0,0.07015309
0.0,0.17712884
1.0,0.4343248
0.0,0.12849428
0.0,0.10710762
0.0,0.1576682
1.0,0.2180445
0.0,0.26527664
0.0,0.092191644
0.0,0.23612046
0.0,0.091022454
1.0,0.105388746
0.0,0.33836013
0.0,0.033858072
0.0,0.11351709
0.0,0.15991697
0.0,0.24263547
0.0,0.15740052
0.0,0.16082577
0.0,0.07074061
1.0,0.46348196
0.0,0.061689563
0.0,0.08522205
0.0,0.24188066
0.0,0.21026336
0.0,0.18806715
0.0,0.059046682
0.0,0.1812881
0.0,0.040188186
1.0,0.08153402
0.0,0.058184393
0.0,0.14854057
0.0,0.17130989
0.0,0.3636062
0.0,0.17057161
1.0,0.44933066
0.0,0.35799935
0.0,0.25948927
1.0,0.31492886
0.0,0.19587424
1.0,0.41342604
1.0,0.096620046
0.0,0.18480907
0.0,0.24205403
1.0,0.16164434
0.0,0.11975459
0.0,0.2390077
0.0,0.3595695
0.0,0.3001756
1.0,0.3417719
0.0,0.13880078
0.0,0.19986351
0.0,0.08024359
0.0,0.1308817
1.0,0.39597803
0.0,0.12385491
0.0,0.12519504
0.0,0.29380646
1.0,0.40150857
0.0,0.05192152
0.0,0.23283613
0.0,0.27943754
0.0,0.27838868
0.0,0.26613432
1.0,0.4727873
0.0,0.21000446
0.0,0.12427482
1.0,0.27814513
0.0,0.07678219
1.0,0.29892325
0.0,0.24574803
0.0,0.18538478
0.0,0.2023675
0.0,0.46472615
1.0,0.1328617
0.0,0.050569978
0.0,0.045672305
0.0,0.19275594
0.0,0.11152221
0.0,0.08974932
0.0,0.05924216
1.0,0.31385964
0.0,0.12788035
0.0,0.26094332
0.0,0.03476393
0.0,0.032862913
0.0,0.087892875
0.0,0.2228399
0.0,0.041359972
0.0,0.07721573
0.0,0.11018258
0.0,0.22592087
1.0,0.16768557
0.0,0.22791122
1.0,0.22746995
0.0,0.09409374
1.0,0.3148955
0.0,0.084022924
1.0,0.3826678
0.0,0.06208327
0.0,0.22642624
0.0,0.054361776
0.0,0.06932198
0.0,0.16768575
0.0,0.2520987
0.0,0.25360787
1.0,0.31947413
0.0,0.170269
0.0,0.14108874
0.0,0.22109643
1.0,0.2772794
1.0,0.22699457
0.0,0.14897144
0.0,0.34901437
0.0,0.03296226
0.0,0.30885312
1.0,0.31104192
0.0,0.036083795
1.0,0.45621562
1.0,0.34512377
0.0,0.20744883
0.0,0.34565374
0.0,0.09343776
0.0,0.2588228
0.0,0.051832784
1.0,0.3710027
0.0,0.06178522
0.0,0.07286338
0.0,0.083850235
0.0,0.09323263
0.0,0.031358104
1.0,0.46431103
0.0,0.0799335
0.0,0.24301904
1.0,0.1801059
1.0,0.36742187
0.0,0.056414902
0.0,0.15525764
0.0,0.19740859
0.0,0.26315787
0.0,0.21034396
0.0,0.06890057
0.0,0.32457587
0.0,0.18278226
0.0,0.4354204
0.0,0.08161644
1.0,0.38490278
0.0,0.07227363
0.0,0.15827428
1.0,0.46088564
1.0,0.4633175
0.0,0.22620066
0.0,0.1565945
1.0,0.39249983
0.0,0.22297803
1.0,0.30150276
0.0,0.1967326
0.0,0.45164663
0.0,0.24215968
1.0,0.23416623
0.0,0.055285968
0.0,0.0727498
0.0,0.103782795
1.0,0.40455893
0.0,0.038056105
1.0,0.09771989
0.0,0.244789
0.0,0.2797275
0.0,0.12408645
0.0,0.25883082
0.0,0.21162093
1.0,0.3596526
0.0,0.28447908
0.0,0.1196438
0.0,0.08933496
0.0,0.042580627
1.0,0.254557
0.0,0.14217791
0.0,0.17699967
0.0,0.111975834
1.0,0.33245328
0.0,0.1927519
0.0,0.25267178
0.0,0.052189704
0.0,0.10748127
0.0,0.09214707
1.0,0.3713309
1.0,0.32020357
0.0,0.24592243
1.0,0.26744646
0.0,0.2988964
0.0,0.08269376
0.0,0.06580447
0.0,0.05968824
0.0,0.09346692
0.0,0.3792604
0.0,0.21607788
1.0,0.40863997
0.0,0.11248158
0.0,0.08084687
0.0,0.19811806
1.0,0.0983973
1.0,0.37044284
1.0,0.29490542
0.0,0.15490134
1.0,0.25498933
1.0,0.42431018
1.0,0.3601889
0.0,0.25264874
1.0,0.32352504
0.0,0.18706995
0.0,0.24068876
0.0,0.024726782
0.0,0.27924067
1.0,0.37882107
0.0,0.19557993
0.0,0.15712397
0.0,0.27792987
0.0,0.20933181
0.0,0.05922228
0.0,0.12781449
1.0,0.42886218
1.0,0.4109513
1.0,0.36492765
0.0,0.18744974
0.0,0.33464533
0.0,0.19150081
0.0,0.12541367
0.0,0.25106326
0.0,0.010724969
0.0,0.32475165
1.0,0.3875022
0.0,0.1791451
1.0,0.42151716
0.0,0.17572355
1.0,0.29025123
1.0,0.37699234
0.0,0.119077586
0.0,0.09093949
0.0,0.11663727
0.0,0.27778903
0.0,0.020217948
1.0,0.35175085
0.0,0.034583256
0.0,0.30123487
0.0,0.20972602
1.0,0.17982845
0.0,0.18533169
0.0,0.2032542
0.0,0.33229482
0.0,0.21155244
0.0,0.0943579
0.0,0.13091089
1.0,0.24448836
0.0,0.118336305
1.0,0.29601705
0.0,0.1664596
0.0,0.100783505
0.0,0.12979098
0.0,0.016979516
1.0,0.42108142
1.0,0.5075699
0.0,0.079062745
0.0,0.24960628
1.0,0.36390895
0.0,0.0741694
0.0,0.3440994
0.0,0.14190017
1.0,0.29769456
1.0,0.38714364
1.0,0.33885437
0.0,0.1518143
0.0,0.07652027
0.0,0.2362788
0.0,0.042731423
0.0,0.14936762
1.0,0.4633634
0.0,0.052164167
0.0,0.26220912
0.0,0.14310187
0.0,0.08382752
0.0,0.3695054
1.0,0.32940546
0.0,0.16284698
0.0,0.21782419
0.0,0.22563025
0.0,0.18792962
0.0,0.18476062
0.0,0.15464923
0.0,0.25251997
0.0,0.31606588
0.0,0.048444126
0.0,0.22254348
0.0,0.05267258
0.0,0.14975248
1.0,0.35341263
0.0,0.25655213
1.0,0.3894255
0.0,0.3524849
0.0,0.32442304
0.0,0.05584321
1.0,0.35429978
0.0,0.08233969
1.0,0.16404851
0.0,0.19726261
1.0,0.14283514
0.0,0.10173459
1.0,0.10203531
0.0,0.16768281
0.0,0.04190424
0.0,0.19769616
0.0,0.076060906
0.0,0.30940786
0.0,0.19283324
1.0,0.15337306
0.0,0.28074884
0.0,0.16082528
0.0,0.13256513
1.0,0.34997594
1.0,0.137451
0.0,0.14235182
0.0,0.3681009
1.0,0.37952316
0.0,0.17587328
1.0,0.040214837
0.0,0.07842316
0.0,0.30448523
0.0,0.10603958
1.0,0.21263567
0.0,0.29402742
0.0,0.096122555
0.0,0.28864878
1.0,0.2036879
0.0,0.20254888
0.0,0.28613263
0.0,0.0004118149
1.0,0.21061547
1.0,0.13540106
0.0,0.22236738
0.0,0.35007018
0.0,0.2283642
0.0,0.1642422
0.0,0.13018331
0.0,0.21398903
0.0,0.15788582
1.0,0.44134477
0.0,0.3175939
0.0,0.017182505
1.0,0.3278172
1.0,0.45320094
1.0,0.11903544
0.0,0.12804733
0.0,0.08408863
0.0,0.050813407
0.0,0.12879305
1.0,0.24861626
0.0,0.18859671
0.0,0.27798253
0.0,0.48182324
1.0,0.3348383
0.0,0.05774388
0.0,0.15969625
0.0,0.17162913
0.0,0.015000749
0.0,0.22507483
0.0,0.20991442
0.0,0.0835525
0.0,0.16170058
0.0,0.19238597
0.0,0.16792087
0.0,0.12071828
1.0,0.17343561
0.0,0.1775864
1.0,0.3528988
1.0,0.39325753
1.0,0.24205263
0.0,0.23903424
0.0,0.09721192
0.0,0.27514988
0.0,0.14662366
0.0,0.11524693
0.0,0.07194255
1.0,0.06246411
1.0,0.39732572
0.0,0.37112734
0.0,0.0023311835
0.0,0.15653221
0.0,0.06523757
1.0,0.3450841
1.0,0.32380378
0.0,0.14887412
0.0,0.17446345
0.0,0.27977526
0.0,0.3801133
1.0,0.2565889
0.0,0.30201873
0.0,0.28950775
0.0,0.121970825
0.0,0.4209822
0.0,0.36728197
0.0,0.31348923
0.0,0.04454253
0.0,0.06847277
0.0,0.1651193
0.0,0.1444864
0.0,0.049627714
0.0,0.08627021
0.0,0.293093
0.0,0.08075299
0.0,0.09796341
0.0,0.08586867
0.0,0.02405775
1.0,0.15005389
1.0,0.34800622
1.0,0.13310544
0.0,0.21299833
0.0,0.0916998
1.0,0.42954314
0.0,0.22230402
1.0,0.3648962
0.0,0.05670325
0.0,0.03924294
0.0,0.31913102
0.0,0.28392377
1.0,0.37464437
0.0,0.13067783
0.0,0.18652135
0.0,0.034210846
0.0,0.28281015
1.0,0.23801264
0.0,0.12396201
0.0,0.05013032
0.0,0.025458155
0.0,0.1346017
0.0,0.18389083
0.0,0.15810558
0.0,0.1583303
0.0,0.30747092
0.0,0.15678398
0.0,0.08173171
0.0,0.12550996
0.0,0.27073136
1.0,0.3391356
1.0,0.056616656
0.0,0.048671823
0.0,0.07766184
0.0,0.05738968
0.0,0.090013385
0.0,0.27623105
0.0,0.17026237
0.0,0.19594063
1.0,0.24617612
0.0,0.08837886
0.0,0.19890217
0.0,0.1083754
0.0,0.17171372
0.0,0.27986482
0.0,0.2358834
0.0,0.04613494
1.0,0.48418838
0.0,0.05422631
0.0,0.111242615
0.0,0.17531927
1.0,0.29808247
0.0,0.35130745
0.0,0.2151671
0.0,0.08321168
1.0,0.34958643
0.0,0.039987642
0.0,0.16077244
0.0,0.1310324
0.0,0.1192559
0.0,0.044062886
0.0,0.3164418
0.0,0.15904686
1.0,0.3003988
0.0,0.25888625
0.0,0.14684096
0.0,0.39842242
0.0,0.15037905
0.0,0.08266187
0.0,0.2153857
0.0,0.21684256
1.0,0.15074739
0.0,0.37309873
1.0,0.27707732
1.0,0.45310107
0.0,0.08000594
0.0,0.16797686
0.0,0.22535485
0.0,0.10180233
1.0,0.36419174
0.0,0.14001463
0.0,0.16629122
0.0,0.1495064
0.0,0.41251606
