y_true,y_pred_prob
0.0,0.13402532
0.0,0.021603433
0.0,0.2844793
0.0,0.2815302
0.0,0.56560516
0.0,0.042488765
0.0,0.1163031
0.0,0.14931552
0.0,0.05480809
0.0,0.17385493
0.0,0.27093783
0.0,0.05931655
0.0,0.2728079
0.0,0.122400105
0.0,0.032049477
1.0,0.4007767
0.0,0.15448932
0.0,0.050445475
0.0,0.06667729
0.0,0.025497882
1.0,0.1079646
0.0,0.15804395
0.0,0.05306199
0.0,0.036015075
1.0,0.21393576
1.0,0.27033707
0.0,0.04024273
0.0,0.055466894
0.0,0.15493318
0.0,0.18727915
1.0,0.079959065
1.0,0.36470333
0.0,0.31596845
0.0,0.040153567
0.0,0.11721866
0.0,0.26850528
1.0,0.2904358
1.0,0.26471168
0.0,0.03201926
1.0,0.64849967
1.0,0.4352326
1.0,0.24012722
0.0,0.21461064
0.0,0.19328804
0.0,0.07142598
0.0,0.19238986
0.0,0.06412615
1.0,0.16508655
1.0,0.4205094
0.0,0.15154052
0.0,0.09674652
1.0,0.24913481
0.0,0.048588607
0.0,0.123849116
0.0,0.21124615
0.0,0.06405744
1.0,0.47248217
0.0,0.1758834
1.0,0.59892505
1.0,0.41100568
0.0,0.04328136
0.0,0.28386238
0.0,0.27124476
0.0,0.13576153
0.0,0.020040238
0.0,0.19933088
0.0,0.028423417
0.0,0.30555728
1.0,0.66589487
1.0,0.32631695
0.0,0.16908872
0.0,0.07567498
0.0,0.16535285
1.0,0.096409
0.0,0.059563242
0.0,0.312718
0.0,0.033700127
0.0,0.2840879
0.0,0.027645925
0.0,0.37264857
0.0,0.13056266
0.0,0.1113629
0.0,0.5405786
0.0,0.27715644
0.0,0.047223218
0.0,0.09276656
0.0,0.05806199
1.0,0.30702275
0.0,0.051300503
1.0,0.45533442
0.0,0.052840564
1.0,0.33784017
0.0,0.52378035
0.0,0.07775313
1.0,0.6025873
1.0,0.1846389
0.0,0.038919553
0.0,0.07655852
1.0,0.5353456
0.0,0.08791848
1.0,0.59979916
0.0,0.052238505
0.0,0.19251922
0.0,0.28668422
0.0,0.13470565
0.0,0.11402573
1.0,0.64961064
0.0,0.0769365
0.0,0.018931985
0.0,0.1514216
0.0,0.28414235
0.0,0.08166116
1.0,0.43586242
0.0,0.19216207
1.0,0.60643363
0.0,0.16207255
0.0,0.101693876
1.0,0.4836791
0.0,0.083902135
0.0,0.034427725
0.0,0.019191287
0.0,0.14737372
0.0,0.01510131
1.0,0.09371487
0.0,0.041028444
0.0,0.16528971
0.0,0.253089
0.0,0.4041773
0.0,0.029228635
0.0,0.13442457
0.0,0.03465538
0.0,0.11287155
0.0,0.13055202
0.0,0.061063893
0.0,0.22665116
1.0,0.43907708
0.0,0.13739866
1.0,0.5225197
1.0,0.61557615
0.0,0.16695215
0.0,0.404119
0.0,0.24677368
0.0,0.13343434
0.0,0.14356227
0.0,0.20707761
0.0,0.037279665
0.0,0.3670166
0.0,0.030969542
0.0,0.11617379
0.0,0.24425435
0.0,0.11961413
0.0,0.109901235
0.0,0.13330796
0.0,0.14224742
0.0,0.08249149
1.0,0.33055797
0.0,0.04706878
0.0,0.18043786
1.0,0.22174327
1.0,0.57832354
1.0,0.087066025
0.0,0.066987395
0.0,0.16254696
1.0,0.5477771
0.0,0.13901055
0.0,0.05187382
0.0,0.14749469
0.0,0.28082174
0.0,0.03588175
0.0,0.14856574
1.0,0.26860628
0.0,0.16335088
0.0,0.031861674
0.0,0.19158152
0.0,0.18796535
0.0,0.16672601
0.0,0.10695502
0.0,0.08943497
0.0,0.1252954
0.0,0.027374927
0.0,0.3460784
0.0,0.23204537
0.0,0.28353247
0.0,0.13176121
1.0,0.3380262
0.0,0.022715285
0.0,0.047857814
1.0,0.26655495
1.0,0.20624635
0.0,0.046310734
0.0,0.059825204
0.0,0.17007335
0.0,0.16723147
1.0,0.19313785
0.0,0.064418115
0.0,0.02756878
1.0,0.5044152
0.0,0.045592695
0.0,0.121648215
0.0,0.14285795
0.0,0.0494978
1.0,0.45217833
0.0,0.075347975
0.0,0.05198242
0.0,0.16162463
0.0,0.104919575
0.0,0.11112785
0.0,0.19091856
1.0,0.663425
0.0,0.04472404
0.0,0.17807984
0.0,0.022750366
0.0,0.3177973
0.0,0.02813377
0.0,0.15728696
0.0,0.031140186
0.0,0.26649743
0.0,0.030448183
0.0,0.47125763
0.0,0.0612834
0.0,0.020314291
0.0,0.04118487
0.0,0.026530616
0.0,0.023498854
0.0,0.3682921
0.0,0.18529412
0.0,0.15538764
0.0,0.10031559
0.0,0.3409398
0.0,0.22167383
0.0,0.19930786
0.0,0.15949245
0.0,0.023559997
0.0,0.10071839
1.0,0.48626667
1.0,0.35428664
0.0,0.03347581
0.0,0.024491442
0.0,0.3007527
0.0,0.2429375
0.0,0.07658307
0.0,0.025740825
0.0,0.036107905
0.0,0.35510132
0.0,0.046902765
0.0,0.015350019
0.0,0.037977893
0.0,0.21850213
1.0,0.35522822
0.0,0.09442811
1.0,0.46612307
0.0,0.13212614
0.0,0.2276734
0.0,0.0893429
1.0,0.2585602
1.0,0.3026687
0.0,0.03395087
0.0,0.1570867
0.0,0.21931943
0.0,0.110566266
0.0,0.40209886
0.0,0.08635678
1.0,0.061239082
1.0,0.10872723
0.0,0.049149122
0.0,0.09222438
1.0,0.3476527
1.0,0.21044803
0.0,0.3465387
0.0,0.049899384
0.0,0.058694817
0.0,0.24227446
1.0,0.24894975
0.0,0.19158927
0.0,0.20400435
0.0,0.051116455
0.0,0.15588821
0.0,0.13860647
1.0,0.6292195
1.0,0.32590815
0.0,0.07346907
0.0,0.06742844
0.0,0.159352
0.0,0.07371927
1.0,0.48821342
0.0,0.0437042
1.0,0.22597831
0.0,0.09030405
0.0,0.31133893
0.0,0.19858089
1.0,0.60535395
1.0,0.40891215
0.0,0.16126837
0.0,0.07580964
1.0,0.42899388
0.0,0.12937725
0.0,0.33064198
0.0,0.12263805
0.0,0.0761056
0.0,0.058306925
1.0,0.10872723
0.0,0.18487848
0.0,0.39884242
0.0,0.34675005
0.0,0.040967084
0.0,0.14116171
0.0,0.051084086
0.0,0.110136494
0.0,0.24362655
1.0,0.3622621
0.0,0.14410299
0.0,0.19868809
0.0,0.32038644
0.0,0.23270832
1.0,0.35536987
0.0,0.28837875
0.0,0.03867535
0.0,0.19587052
0.0,0.05191678
0.0,0.20727454
0.0,0.051289447
0.0,0.11183575
0.0,0.092651114
0.0,0.132394
0.0,0.13566199
0.0,0.04847129
0.0,0.05228688
0.0,0.25976455
1.0,0.43233237
0.0,0.042887114
0.0,0.19773531
0.0,0.036241557
1.0,0.4496451
0.0,0.027281798
0.0,0.023317065
0.0,0.15543312
0.0,0.1550844
0.0,0.25158998
0.0,0.24495639
0.0,0.029431092
0.0,0.053356715
1.0,0.32109395
0.0,0.12595284
1.0,0.25168005
0.0,0.3167459
0.0,0.35838386
0.0,0.13848825
0.0,0.12916249
0.0,0.5433637
0.0,0.036190066
0.0,0.02443987
0.0,0.2645271
0.0,0.13378175
0.0,0.2710602
0.0,0.10448002
0.0,0.39487994
1.0,0.40013668
0.0,0.031802125
0.0,0.24408543
0.0,0.095696
1.0,0.5575621
0.0,0.25152162
1.0,0.57601875
0.0,0.21349473
1.0,0.2952553
0.0,0.03087609
0.0,0.056932334
1.0,0.5865192
0.0,0.06910086
0.0,0.06528792
0.0,0.02075366
0.0,0.042656478
1.0,0.2366368
0.0,0.3434181
0.0,0.08520683
1.0,0.030648252
0.0,0.2776718
0.0,0.12589917
1.0,0.3109266
0.0,0.16358577
0.0,0.09643861
0.0,0.090040766
0.0,0.0269881
0.0,0.1999323
0.0,0.15830378
0.0,0.037203074
0.0,0.1432182
0.0,0.23770183
0.0,0.03224345
0.0,0.19710931
1.0,0.50934064
0.0,0.110120766
1.0,0.54008937
1.0,0.28343868
0.0,0.051393364
0.0,0.1868301
0.0,0.15867512
1.0,0.20843416
0.0,0.082800075
0.0,0.36134487
0.0,0.18519579
0.0,0.29663023
0.0,0.054580808
0.0,0.1147263
0.0,0.07264327
0.0,0.037383806
1.0,0.19348273
0.0,0.07093108
0.0,0.06536046
0.0,0.21168326
0.0,0.3061289
1.0,0.36968946
0.0,0.17707963
0.0,0.252997
0.0,0.22558826
0.0,0.3179681
0.0,0.5151646
0.0,0.22815359
0.0,0.060836684
0.0,0.14485447
1.0,0.32464838
0.0,0.022610882
0.0,0.18370016
0.0,0.22379658
0.0,0.11512399
1.0,0.11336623
0.0,0.21038768
0.0,0.19308263
1.0,0.62875754
0.0,0.13635737
0.0,0.15257484
1.0,0.65351015
1.0,0.28481397
0.0,0.032276534
0.0,0.31463978
0.0,0.2053794
0.0,0.12910268
0.0,0.18494694
1.0,0.3285706
0.0,0.04859505
1.0,0.26283646
0.0,0.14986347
0.0,0.023031438
1.0,0.12651914
0.0,0.023934009
0.0,0.05990242
0.0,0.6313397
0.0,0.09538384
0.0,0.04798967
1.0,0.35657644
0.0,0.113950424
1.0,0.61045104
0.0,0.10170921
0.0,0.10076111
0.0,0.04987839
1.0,0.11099948
1.0,0.23546755
1.0,0.050064266
1.0,0.42385733
0.0,0.2652505
0.0,0.070762895
0.0,0.058926165
1.0,0.33804372
0.0,0.029929884
0.0,0.039372224
1.0,0.63137704
1.0,0.4847372
1.0,0.038318943
0.0,0.09848956
0.0,0.5219912
0.0,0.18259902
0.0,0.25041598
1.0,0.5666365
1.0,0.62572694
1.0,0.6100238
0.0,0.1653556
1.0,0.61873776
0.0,0.1603141
0.0,0.024767464
1.0,0.58749676
0.0,0.07081518
0.0,0.030888446
0.0,0.23962894
1.0,0.20219399
1.0,0.19265026
0.0,0.18319277
1.0,0.17449416
0.0,0.23490785
0.0,0.17755653
0.0,0.15233938
0.0,0.07725738
0.0,0.24365713
0.0,0.2898258
0.0,0.13026424
0.0,0.05410991
0.0,0.3089483
0.0,0.11345512
0.0,0.04555047
0.0,0.18092743
0.0,0.25980398
0.0,0.3689315
0.0,0.27766538
0.0,0.40878344
1.0,0.03958178
0.0,0.03517049
1.0,0.17522624
0.0,0.10376053
0.0,0.019897277
1.0,0.30759087
0.0,0.06465996
0.0,0.14985596
1.0,0.38795894
0.0,0.30895543
0.0,0.13978438
0.0,0.051940095
0.0,0.30771327
1.0,0.6047351
0.0,0.031769972
1.0,0.5725168
1.0,0.25147796
0.0,0.39794594
1.0,0.22133736
0.0,0.05614536
1.0,0.32985988
0.0,0.16423732
0.0,0.26338446
0.0,0.19040762
0.0,0.11536825
0.0,0.03783168
0.0,0.14638497
1.0,0.49100223
0.0,0.08149393
0.0,0.24437629
0.0,0.2736642
0.0,0.046479203
1.0,0.6134923
0.0,0.13352512
0.0,0.49502212
0.0,0.09763116
0.0,0.18840075
0.0,0.017564042
1.0,0.22992581
0.0,0.081253365
0.0,0.18611573
0.0,0.041154686
0.0,0.1549901
0.0,0.22123565
0.0,0.29662713
0.0,0.034078717
0.0,0.18838517
0.0,0.072408825
0.0,0.07699013
1.0,0.5413654
0.0,0.14276087
1.0,0.5286266
0.0,0.10754841
0.0,0.35807553
1.0,0.203209
1.0,0.41387913
0.0,0.13363306
1.0,0.6246014
0.0,0.10316836
0.0,0.06487477
0.0,0.053675402
0.0,0.03854379
0.0,0.023950204
1.0,0.21714881
0.0,0.23159935
0.0,0.16306734
0.0,0.03777239
1.0,0.597679
0.0,0.08216256
0.0,0.36149916
0.0,0.24573043
0.0,0.04534904
0.0,0.08489121
0.0,0.17838454
0.0,0.07735944
0.0,0.09776327
0.0,0.17981574
0.0,0.09953738
0.0,0.038078584
0.0,0.30080193
1.0,0.12642862
0.0,0.118575186
1.0,0.3672563
0.0,0.094382614
0.0,0.10466764
1.0,0.32814863
0.0,0.07475139
0.0,0.38164043
0.0,0.064354725
0.0,0.07619744
0.0,0.27738976
0.0,0.089494
0.0,0.16255
0.0,0.03890964
0.0,0.021989016
0.0,0.5186781
0.0,0.5511417
0.0,0.14797027
1.0,0.2251544
0.0,0.10356744
0.0,0.17294522
0.0,0.4924844
0.0,0.0650219
1.0,0.25420403
0.0,0.16397485
1.0,0.23965208
0.0,0.31722954
0.0,0.19933192
0.0,0.20919551
0.0,0.3259059
0.0,0.23622158
0.0,0.21292481
0.0,0.16378538
0.0,0.32963845
1.0,0.14539264
1.0,0.08474282
1.0,0.5849397
0.0,0.077520095
1.0,0.6173058
0.0,0.1364068
0.0,0.10424109
0.0,0.11094104
0.0,0.33408126
0.0,0.099206455
0.0,0.10840347
0.0,0.2511668
0.0,0.32446122
0.0,0.066437416
1.0,0.5240736
0.0,0.2354981
0.0,0.04007289
0.0,0.16357045
1.0,0.50932187
0.0,0.0695429
0.0,0.24758004
0.0,0.08460337
0.0,0.14412674
0.0,0.032324787
1.0,0.5910679
0.0,0.12371568
0.0,0.1595287
1.0,0.19635919
1.0,0.6030178
0.0,0.1289346
0.0,0.029918099
0.0,0.17405693
0.0,0.049327206
0.0,0.2673469
0.0,0.11017794
0.0,0.042677913
0.0,0.18779488
0.0,0.084368385
0.0,0.2172816
0.0,0.52972484
0.0,0.051745225
0.0,0.19447011
0.0,0.54263663
0.0,0.13786614
0.0,0.05570961
0.0,0.10569656
0.0,0.1276567
0.0,0.04094961
0.0,0.04634001
0.0,0.11043744
0.0,0.08636384
0.0,0.06565541
0.0,0.19635047
0.0,0.29899776
0.0,0.10649586
0.0,0.061738104
1.0,0.21845798
0.0,0.019690018
1.0,0.26442975
0.0,0.22725807
0.0,0.13069256
1.0,0.051679935
0.0,0.089011334
0.0,0.036853425
1.0,0.5191717
1.0,0.6211522
0.0,0.23830904
1.0,0.25803366
0.0,0.36668858
0.0,0.14761125
0.0,0.08013528
0.0,0.12189277
0.0,0.19210057
0.0,0.098057225
0.0,0.03681637
0.0,0.12581752
0.0,0.031603344
0.0,0.24756382
0.0,0.03789857
0.0,0.25393063
1.0,0.2849444
1.0,0.47135347
1.0,0.455837
0.0,0.06972758
0.0,0.29233658
0.0,0.02835239
0.0,0.054980297
0.0,0.42496738
1.0,0.39630094
0.0,0.13329978
0.0,0.051203236
0.0,0.067230485
0.0,0.11817427
0.0,0.39805955
0.0,0.0431283
0.0,0.018167293
0.0,0.06998373
0.0,0.1651657
0.0,0.3487216
0.0,0.36416793
1.0,0.1115039
0.0,0.0612568
0.0,0.0698522
0.0,0.15527439
1.0,0.5045684
1.0,0.5264086
0.0,0.16728568
0.0,0.161493
0.0,0.035373278
1.0,0.50966203
0.0,0.31229174
0.0,0.25974903
0.0,0.2764575
0.0,0.0631584
1.0,0.42306495
0.0,0.43912616
0.0,0.058886692
0.0,0.13913772
1.0,0.4758049
1.0,0.48732546
0.0,0.23802783
0.0,0.5969347
1.0,0.54882467
0.0,0.16074558
0.0,0.043217886
0.0,0.15033516
0.0,0.14067967
0.0,0.057363406
0.0,0.116908036
0.0,0.09481219
0.0,0.05170773
0.0,0.104265064
0.0,0.14536908
0.0,0.015684865
1.0,0.45885664
0.0,0.11616799
1.0,0.4287271
0.0,0.087159306
0.0,0.10790127
0.0,0.44048014
1.0,0.39864087
0.0,0.19560626
1.0,0.42993528
0.0,0.18635938
1.0,0.043516766
1.0,0.3312476
1.0,0.2614049
0.0,0.111964025
0.0,0.06748979
0.0,0.42012054
0.0,0.22365145
0.0,0.10130767
0.0,0.12548237
0.0,0.13026395
1.0,0.26439738
0.0,0.33832034
0.0,0.28566444
0.0,0.13001247
0.0,0.2106656
0.0,0.104550004
0.0,0.063146606
0.0,0.04558113
0.0,0.088743694
0.0,0.046434935
0.0,0.068645716
0.0,0.21809112
0.0,0.3421433
0.0,0.046164043
0.0,0.2270243
0.0,0.13504335
1.0,0.6663772
1.0,0.61002195
1.0,0.6547053
0.0,0.09532161
0.0,0.026557736
0.0,0.16709067
0.0,0.15365614
0.0,0.22961381
0.0,0.04698568
0.0,0.15642725
1.0,0.63219094
0.0,0.15709434
0.0,0.32522455
0.0,0.3909417
0.0,0.20578508
0.0,0.034605958
0.0,0.19351926
0.0,0.016631769
0.0,0.13978346
0.0,0.08613642
0.0,0.15958689
0.0,0.035032053
0.0,0.046585802
0.0,0.147069
1.0,0.61036897
0.0,0.20128377
0.0,0.09835391
0.0,0.5057383
0.0,0.037967622
0.0,0.22848424
0.0,0.06864611
1.0,0.43033606
0.0,0.11931959
0.0,0.07547473
0.0,0.42350203
0.0,0.08887935
0.0,0.07661673
0.0,0.08270708
1.0,0.26719478
0.0,0.24814506
0.0,0.19040082
0.0,0.20196256
0.0,0.19759129
0.0,0.12352426
1.0,0.5856522
0.0,0.42850384
0.0,0.10729651
1.0,0.4322815
0.0,0.148065
1.0,0.1307907
0.0,0.016622242
1.0,0.074637935
0.0,0.1415683
0.0,0.06166792
0.0,0.010374666
0.0,0.09587908
0.0,0.113364406
0.0,0.0436022
0.0,0.091735065
0.0,0.08149154
0.0,0.28889325
0.0,0.23575342
0.0,0.0044706226
0.0,0.07673286
0.0,0.055135395
0.0,0.1900174
0.0,0.090932496
0.0,0.08917907
1.0,0.16510524
1.0,0.2857267
0.0,0.053021517
0.0,0.102097474
1.0,0.45434007
1.0,0.08552994
0.0,0.15097977
0.0,0.20806587
0.0,0.026090166
0.0,0.06896365
0.0,0.1384868
0.0,0.060651183
1.0,0.35049367
1.0,0.59061664
0.0,0.49443105
0.0,0.04637429
0.0,0.09215775
0.0,0.22144566
0.0,0.26025814
0.0,0.025412915
1.0,0.6250363
0.0,0.01707953
0.0,0.29180714
0.0,0.257248
0.0,0.037228346
1.0,0.546442
0.0,0.03311351
0.0,0.014363921
0.0,0.58952504
0.0,0.3343018
1.0,0.5378766
0.0,0.1187547
0.0,0.12767234
0.0,0.061867338
0.0,0.004073193
1.0,0.5470249
1.0,0.24706635
1.0,0.20912732
0.0,0.12131132
1.0,0.4978126
0.0,0.34063715
0.0,0.3209298
0.0,0.03819188
0.0,0.05348609
0.0,0.050885715
0.0,0.075249985
0.0,0.14633936
0.0,0.024887113
0.0,0.33040679
0.0,0.07810209
0.0,0.04054559
0.0,0.31448483
1.0,0.46739042
0.0,0.13372384
0.0,0.07189674
0.0,0.10779565
1.0,0.44683668
0.0,0.19046639
0.0,0.033090305
0.0,0.15878499
0.0,0.10424264
1.0,0.07595806
0.0,0.2870635
0.0,0.036406305
0.0,0.082513176
0.0,0.19153206
0.0,0.1845483
0.0,0.12882467
0.0,0.23672971
0.0,0.21888705
1.0,0.5610812
0.0,0.066038914
0.0,0.05397367
0.0,0.39217332
0.0,0.13742943
0.0,0.11956889
0.0,0.031943556
0.0,0.09265517
0.0,0.017517844
1.0,0.05480855
0.0,0.039571885
0.0,0.06810093
0.0,0.107173115
0.0,0.29705036
0.0,0.1167458
1.0,0.6207147
0.0,0.24870822
0.0,0.26893023
1.0,0.6050257
0.0,0.19005537
1.0,0.548671
1.0,0.121107824
0.0,0.15209648
0.0,0.17992868
1.0,0.10966858
0.0,0.059131883
0.0,0.20938633
0.0,0.3046168
0.0,0.25694713
1.0,0.53224653
0.0,0.060707297
0.0,0.2639186
0.0,0.10283799
0.0,0.10295879
1.0,0.45045707
0.0,0.115931004
0.0,0.06309083
0.0,0.15450117
1.0,0.58085763
0.0,0.021274842
0.0,0.4216619
0.0,0.27192694
0.0,0.24671744
0.0,0.16647892
1.0,0.6184724
0.0,0.29361
0.0,0.08786472
1.0,0.26523304
0.0,0.05246543
1.0,0.49845958
0.0,0.17508584
0.0,0.090889364
0.0,0.24808145
0.0,0.50049573
1.0,0.08641836
0.0,0.22331794
0.0,0.026127717
0.0,0.15009156
0.0,0.075292796
0.0,0.047828816
0.0,0.031744175
1.0,0.42853016
0.0,0.06193922
0.0,0.16286822
0.0,0.03320199
0.0,0.014740285
0.0,0.038588125
0.0,0.21589965
0.0,0.021293422
0.0,0.031060452
0.0,0.09506526
0.0,0.44333634
1.0,0.09427545
0.0,0.15975675
1.0,0.18987167
0.0,0.09662273
1.0,0.5951563
0.0,0.04582421
1.0,0.5588339
0.0,0.027798954
0.0,0.19529766
0.0,0.05648147
0.0,0.0859302
0.0,0.15024416
0.0,0.2229583
0.0,0.18344249
1.0,0.24856773
0.0,0.13437788
0.0,0.059893027
0.0,0.12520279
1.0,0.27572083
1.0,0.21903233
0.0,0.09064214
0.0,0.2954847
0.0,0.037549734
0.0,0.4552646
1.0,0.31959388
0.0,0.023899745
1.0,0.61333656
1.0,0.5708
0.0,0.19553389
0.0,0.33707434
0.0,0.10131064
0.0,0.17426188
0.0,0.05378575
1.0,0.5531051
0.0,0.036525108
0.0,0.051655278
0.0,0.051602602
0.0,0.07992787
0.0,0.015484242
1.0,0.6636788
0.0,0.050621703
0.0,0.2008896
1.0,0.09579921
1.0,0.6002884
0.0,0.040819008
0.0,0.08430205
0.0,0.18603261
0.0,0.25126573
0.0,0.16333467
0.0,0.036453437
0.0,0.3111717
0.0,0.32082608
0.0,0.49506235
0.0,0.043066002
1.0,0.4476712
0.0,0.04189243
0.0,0.1160768
1.0,0.6391556
1.0,0.62169707
0.0,0.14903226
0.0,0.09487454
1.0,0.46519312
0.0,0.16804905
1.0,0.52390337
0.0,0.13835476
0.0,0.388404
0.0,0.21885891
1.0,0.13111879
0.0,0.031021299
0.0,0.038503386
0.0,0.106000714
1.0,0.37822634
0.0,0.0133321015
1.0,0.07028096
0.0,0.22816409
0.0,0.23487528
0.0,0.09087928
0.0,0.19419108
0.0,0.170449
1.0,0.52729195
0.0,0.2525435
0.0,0.070321776
0.0,0.06454978
0.0,0.042670187
1.0,0.3328853
0.0,0.22446829
0.0,0.12368168
0.0,0.085924275
1.0,0.24666671
0.0,0.13620044
0.0,0.48558304
0.0,0.025356699
0.0,0.055377603
0.0,0.108253725
1.0,0.59038734
1.0,0.31020522
0.0,0.187414
1.0,0.22334291
0.0,0.18771215
0.0,0.12582886
0.0,0.12132039
0.0,0.062450435
0.0,0.054063145
0.0,0.2672144
0.0,0.17000982
1.0,0.48403472
0.0,0.043508686
0.0,0.047960095
0.0,0.132794
1.0,0.04617803
1.0,0.4033898
1.0,0.25934047
0.0,0.081947334
1.0,0.47930834
1.0,0.35559633
1.0,0.33336905
0.0,0.34330642
1.0,0.26436183
0.0,0.12428872
0.0,0.15895216
0.0,0.014316566
0.0,0.50505304
1.0,0.6081106
0.0,0.13501789
0.0,0.12032324
0.0,0.19154197
0.0,0.16797854
0.0,0.032286245
0.0,0.08329677
1.0,0.62973106
1.0,0.5789269
1.0,0.3222359
0.0,0.16203512
0.0,0.31510103
0.0,0.17893156
0.0,0.09701769
0.0,0.1835003
0.0,0.01690364
0.0,0.34557298
1.0,0.5905355
0.0,0.1492738
1.0,0.52402323
0.0,0.17054258
1.0,0.31067342
1.0,0.3039055
0.0,0.07055838
0.0,0.057751216
0.0,0.15531637
0.0,0.17664336
0.0,0.030971382
1.0,0.44073522
0.0,0.019606793
0.0,0.30428368
0.0,0.14247452
1.0,0.44043326
0.0,0.16844931
0.0,0.1467962
0.0,0.5309416
0.0,0.11932911
0.0,0.06977943
0.0,0.07676945
1.0,0.45850652
0.0,0.07903326
1.0,0.5164834
0.0,0.14089872
0.0,0.04285819
0.0,0.092397764
0.0,0.015047201
1.0,0.47902712
1.0,0.63242656
0.0,0.04019433
0.0,0.39616647
1.0,0.5638605
0.0,0.041922912
0.0,0.2797033
0.0,0.111362025
1.0,0.2667258
1.0,0.6304182
1.0,0.527676
0.0,0.13324511
0.0,0.04657866
0.0,0.22819827
0.0,0.022590796
0.0,0.11507402
1.0,0.6562803
0.0,0.037270784
0.0,0.21654485
0.0,0.055141967
0.0,0.0502767
0.0,0.5489982
1.0,0.5404829
0.0,0.2850093
0.0,0.45703322
0.0,0.1672829
0.0,0.23616518
0.0,0.13853472
0.0,0.0876459
0.0,0.16256404
0.0,0.5781562
0.0,0.028869443
0.0,0.1604726
0.0,0.023387086
0.0,0.24020629
1.0,0.54376817
0.0,0.259584
1.0,0.6151246
0.0,0.3322311
0.0,0.5540294
0.0,0.03149255
1.0,0.39282486
0.0,0.05444215
1.0,0.13195401
0.0,0.1967042
1.0,0.11228065
0.0,0.27963477
1.0,0.04864946
0.0,0.071430475
0.0,0.018583328
0.0,0.19459863
0.0,0.076805316
0.0,0.35869414
0.0,0.18247959
1.0,0.33852702
0.0,0.19621488
0.0,0.15700018
0.0,0.090988666
1.0,0.3255895
1.0,0.09360352
0.0,0.09346052
0.0,0.32556567
1.0,0.35054237
0.0,0.17366542
1.0,0.027254155
0.0,0.04902384
0.0,0.3147336
0.0,0.21857546
1.0,0.464996
0.0,0.2524261
0.0,0.08108464
0.0,0.4844853
1.0,0.24499422
0.0,0.28354487
0.0,0.19911522
0.0,0.0012146403
1.0,0.1453866
1.0,0.1036441
0.0,0.15479143
0.0,0.38134584
0.0,0.15855664
0.0,0.124113545
0.0,0.08432059
0.0,0.20611979
0.0,0.108809054
1.0,0.6293473
0.0,0.2225369
0.0,0.02482445
1.0,0.54663426
1.0,0.5281999
1.0,0.18480527
0.0,0.10064688
0.0,0.04032376
0.0,0.028308531
0.0,0.07465916
1.0,0.44614
0.0,0.25528294
0.0,0.27413863
0.0,0.39133635
1.0,0.5458294
0.0,0.02783042
0.0,0.08160075
0.0,0.15715645
0.0,0.06616088
0.0,0.17650416
0.0,0.13973562
0.0,0.04182242
0.0,0.062716365
0.0,0.17948018
0.0,0.14178722
0.0,0.0743042
1.0,0.10952397
0.0,0.10164097
1.0,0.51060236
1.0,0.37484095
1.0,0.27089694
0.0,0.13767926
0.0,0.07430509
0.0,0.43657652
0.0,0.10389597
0.0,0.085980915
0.0,0.08572481
1.0,0.039665323
1.0,0.43154418
0.0,0.31301755
0.0,0.0037722369
0.0,0.0837154
0.0,0.022733575
1.0,0.3663682
1.0,0.5420441
0.0,0.15487272
0.0,0.122623816
0.0,0.29635915
0.0,0.40474516
1.0,0.4364746
0.0,0.24442701
0.0,0.26441225
0.0,0.08824426
0.0,0.35461673
0.0,0.3801394
0.0,0.29928753
0.0,0.045390323
0.0,0.047467962
0.0,0.17187357
0.0,0.12687185
0.0,0.027372863
0.0,0.044698246
0.0,0.25733942
0.0,0.057573315
0.0,0.05719841
0.0,0.103306584
0.0,0.031985663
1.0,0.20970927
1.0,0.32148594
1.0,0.107139185
0.0,0.35649663
0.0,0.028322373
1.0,0.61041677
0.0,0.21067537
1.0,0.20887543
0.0,0.053684063
0.0,0.0207907
0.0,0.2988595
0.0,0.23189972
1.0,0.41737312
0.0,0.22619016
0.0,0.35360587
0.0,0.021796279
0.0,0.25872713
1.0,0.38249668
0.0,0.13943742
0.0,0.05155096
0.0,0.020802058
0.0,0.07805329
0.0,0.092250615
0.0,0.18585429
0.0,0.17167881
0.0,0.21961123
0.0,0.14678779
0.0,0.08100315
0.0,0.06622663
0.0,0.22571167
1.0,0.40650478
1.0,0.031381052
0.0,0.028653106
0.0,0.05159385
0.0,0.051242746
0.0,0.039446197
0.0,0.2345484
0.0,0.087428324
0.0,0.16436735
1.0,0.38355568
0.0,0.054278187
0.0,0.13614187
0.0,0.15972178
0.0,0.10066091
0.0,0.21283074
0.0,0.15935089
0.0,0.025292626
1.0,0.4843184
0.0,0.035520792
0.0,0.057040267
0.0,0.08559334
1.0,0.3163254
0.0,0.31518435
0.0,0.14849709
0.0,0.10594002
1.0,0.5600245
0.0,0.023908157
0.0,0.15011992
0.0,0.3577802
0.0,0.12594698
0.0,0.041278925
0.0,0.25861722
0.0,0.1278163
1.0,0.28351712
0.0,0.21741743
0.0,0.08225387
0.0,0.42120492
0.0,0.13604003
0.0,0.04753851
0.0,0.18207735
0.0,0.1743244
1.0,0.18101276
0.0,0.5768318
1.0,0.5222479
1.0,0.4844139
0.0,0.03945807
0.0,0.09102381
0.0,0.15021446
0.0,0.05077779
1.0,0.32640395
0.0,0.108989425
0.0,0.12398683
0.0,0.14729129
0.0,0.61881495
