y_true,y_pred_prob
0.0,0.22084193
0.0,0.041003995
0.0,0.29864338
0.0,0.16991137
0.0,0.4202152
0.0,0.053353433
0.0,0.13273825
0.0,0.14530215
0.0,0.075282775
0.0,0.16698223
0.0,0.33170548
0.0,0.054448865
0.0,0.2842357
0.0,0.12882628
0.0,0.04643386
1.0,0.3482614
0.0,0.19879618
0.0,0.076036476
0.0,0.07736619
0.0,0.045396887
1.0,0.16024919
0.0,0.14855944
0.0,0.09523241
0.0,0.073879905
1.0,0.1840439
1.0,0.22780286
0.0,0.06013735
0.0,0.064390264
0.0,0.21470833
0.0,0.18955332
1.0,0.09788555
1.0,0.34991854
0.0,0.3478502
0.0,0.06312882
0.0,0.12765425
0.0,0.20491225
1.0,0.24223137
1.0,0.2736329
0.0,0.058688812
1.0,0.60697526
1.0,0.35657784
1.0,0.21510293
0.0,0.17702997
0.0,0.20446618
0.0,0.07534866
0.0,0.23430026
0.0,0.074895754
1.0,0.17063397
1.0,0.47701052
0.0,0.28207853
0.0,0.115191855
1.0,0.20921944
0.0,0.060299437
0.0,0.14929236
0.0,0.30391577
0.0,0.07593552
1.0,0.5052868
0.0,0.17252195
1.0,0.58371574
1.0,0.3870664
0.0,0.05747757
0.0,0.26241967
0.0,0.19564348
0.0,0.14136817
0.0,0.03611713
0.0,0.177061
0.0,0.041869327
0.0,0.31857154
1.0,0.5877955
1.0,0.2719538
0.0,0.1468472
0.0,0.084800534
0.0,0.19749314
1.0,0.09719179
0.0,0.07699004
0.0,0.33673242
0.0,0.061937712
0.0,0.26041034
0.0,0.034810662
0.0,0.36453786
0.0,0.13070181
0.0,0.11308691
0.0,0.50743526
0.0,0.24042949
0.0,0.090643704
0.0,0.07141237
0.0,0.113819
1.0,0.30251104
0.0,0.095967084
1.0,0.34750804
0.0,0.0697514
1.0,0.30470982
0.0,0.49816728
0.0,0.110683925
1.0,0.50508904
1.0,0.2013377
0.0,0.04909222
0.0,0.12657073
1.0,0.48107892
0.0,0.10560239
1.0,0.584755
0.0,0.07820089
0.0,0.2067292
0.0,0.25936815
0.0,0.116916545
0.0,0.12716517
1.0,0.56834733
0.0,0.12357723
0.0,0.03926878
0.0,0.14232585
0.0,0.22962002
0.0,0.1092682
1.0,0.47446606
0.0,0.17941786
1.0,0.5366605
0.0,0.16795437
0.0,0.083746456
1.0,0.51978046
0.0,0.09483694
0.0,0.057454802
0.0,0.04159597
0.0,0.1385326
0.0,0.032238822
1.0,0.10568526
0.0,0.07855308
0.0,0.16251296
0.0,0.23973517
0.0,0.34923136
0.0,0.033760935
0.0,0.10484918
0.0,0.055641484
0.0,0.116904415
0.0,0.18860401
0.0,0.057806205
0.0,0.28708085
1.0,0.40915608
0.0,0.15582877
1.0,0.4402825
1.0,0.50342196
0.0,0.16480121
0.0,0.36710846
0.0,0.21855082
0.0,0.15572454
0.0,0.14026418
0.0,0.14677955
0.0,0.053942513
0.0,0.37407827
0.0,0.051897597
0.0,0.10454868
0.0,0.22614193
0.0,0.14004697
0.0,0.14188313
0.0,0.1304702
0.0,0.12983909
0.0,0.129178
1.0,0.3106387
0.0,0.052705556
0.0,0.1766019
1.0,0.21870065
1.0,0.52363485
1.0,0.09297367
0.0,0.10086643
0.0,0.14021374
1.0,0.5595703
0.0,0.13698761
0.0,0.05538904
0.0,0.14450724
0.0,0.21435592
0.0,0.052563537
0.0,0.15443614
1.0,0.29328147
0.0,0.15799958
0.0,0.07852907
0.0,0.15978147
0.0,0.19452062
0.0,0.16752549
0.0,0.09516663
0.0,0.08323281
0.0,0.112731524
0.0,0.08444539
0.0,0.30422264
0.0,0.2299012
0.0,0.27465814
0.0,0.24561739
1.0,0.3011946
0.0,0.04578905
0.0,0.06027171
1.0,0.3114379
1.0,0.18524742
0.0,0.0645808
0.0,0.07192848
0.0,0.16453528
0.0,0.2136066
1.0,0.17831813
0.0,0.11913618
0.0,0.069846615
1.0,0.34775636
0.0,0.058657065
0.0,0.14654739
0.0,0.14679866
0.0,0.060420137
1.0,0.3216642
0.0,0.09572956
0.0,0.08811818
0.0,0.14701758
0.0,0.11735461
0.0,0.09205699
0.0,0.14934427
1.0,0.5885306
0.0,0.059309952
0.0,0.14195111
0.0,0.044426735
0.0,0.27132604
0.0,0.03748015
0.0,0.1953692
0.0,0.056766383
0.0,0.26233461
0.0,0.05297603
0.0,0.46380228
0.0,0.10886883
0.0,0.041645043
0.0,0.06748106
0.0,0.09744329
0.0,0.045596924
0.0,0.28609058
0.0,0.17227648
0.0,0.14358826
0.0,0.076879516
0.0,0.2503641
0.0,0.22464474
0.0,0.17345588
0.0,0.17316853
0.0,0.04108333
0.0,0.13482918
1.0,0.524278
1.0,0.21446271
0.0,0.054142285
0.0,0.036310293
0.0,0.2355804
0.0,0.26237795
0.0,0.10903275
0.0,0.06617067
0.0,0.05203044
0.0,0.27432263
0.0,0.06834171
0.0,0.03145496
0.0,0.061246693
0.0,0.26515675
1.0,0.36623436
0.0,0.106554076
1.0,0.4781353
0.0,0.18240705
0.0,0.15752189
0.0,0.12327601
1.0,0.22531822
1.0,0.25050607
0.0,0.04760052
0.0,0.19092895
0.0,0.23467116
0.0,0.0910577
0.0,0.32786998
0.0,0.13169628
1.0,0.07861364
1.0,0.1103919
0.0,0.06850511
0.0,0.14349172
1.0,0.33883137
1.0,0.20402862
0.0,0.31332844
0.0,0.08261551
0.0,0.057401907
0.0,0.23722875
1.0,0.20324653
0.0,0.19561441
0.0,0.20352173
0.0,0.0786419
0.0,0.15957114
0.0,0.1131396
1.0,0.6088616
1.0,0.27848583
0.0,0.08154339
0.0,0.09927248
0.0,0.20314659
0.0,0.11071918
1.0,0.50388074
0.0,0.06882402
1.0,0.22364601
0.0,0.10212508
0.0,0.2811629
0.0,0.17557494
1.0,0.5476692
1.0,0.29484728
0.0,0.1449914
0.0,0.085819654
1.0,0.6834993
0.0,0.123037584
0.0,0.29797816
0.0,0.13707429
0.0,0.070052706
0.0,0.087850414
1.0,0.1103919
0.0,0.1857421
0.0,0.297002
0.0,0.26070672
0.0,0.05987609
0.0,0.16767764
0.0,0.049840696
0.0,0.22041994
0.0,0.23292388
1.0,0.37515134
0.0,0.1556003
0.0,0.18653716
0.0,0.32691693
0.0,0.20159061
1.0,0.32036468
0.0,0.35596514
0.0,0.06062553
0.0,0.25790897
0.0,0.060080297
0.0,0.24556044
0.0,0.070161365
0.0,0.08673781
0.0,0.12399598
0.0,0.09842841
0.0,0.12408301
0.0,0.09935073
0.0,0.12781894
0.0,0.25578532
1.0,0.3486729
0.0,0.06751826
0.0,0.16399513
0.0,0.047447268
1.0,0.3757122
0.0,0.036232084
0.0,0.037244927
0.0,0.15006109
0.0,0.1313142
0.0,0.20514446
0.0,0.2484148
0.0,0.040704656
0.0,0.05865858
1.0,0.27709588
0.0,0.11306467
1.0,0.25731257
0.0,0.36164415
0.0,0.23469117
0.0,0.15736249
0.0,0.12760475
0.0,0.51390886
0.0,0.056342527
0.0,0.04206008
0.0,0.19909787
0.0,0.13511829
0.0,0.34030518
0.0,0.099472225
0.0,0.3360268
1.0,0.34478855
0.0,0.09086488
0.0,0.21790594
0.0,0.11339772
1.0,0.568211
0.0,0.2221245
1.0,0.51494753
0.0,0.16737472
1.0,0.24365298
0.0,0.03997913
0.0,0.091046914
1.0,0.54238564
0.0,0.1320677
0.0,0.10474162
0.0,0.045431387
0.0,0.054257046
1.0,0.25037605
0.0,0.3013917
0.0,0.10176698
1.0,0.052101653
0.0,0.25496128
0.0,0.13925575
1.0,0.31318447
0.0,0.17135045
0.0,0.12457698
0.0,0.10455176
0.0,0.04131057
0.0,0.21551937
0.0,0.21995048
0.0,0.055987775
0.0,0.11083186
0.0,0.18783689
0.0,0.059605017
0.0,0.3126792
1.0,0.42527333
0.0,0.11680888
1.0,0.4529171
1.0,0.294131
0.0,0.06982014
0.0,0.2710974
0.0,0.20543553
1.0,0.18774378
0.0,0.1057871
0.0,0.39042088
0.0,0.15626878
0.0,0.24989258
0.0,0.06250059
0.0,0.12626138
0.0,0.092703864
0.0,0.054323867
1.0,0.15883055
0.0,0.15130429
0.0,0.07729298
0.0,0.19499215
0.0,0.30958033
1.0,0.30883494
0.0,0.10955897
0.0,0.19506122
0.0,0.20185225
0.0,0.28465632
0.0,0.4834626
0.0,0.22571695
0.0,0.065104544
0.0,0.14169516
1.0,0.59379214
0.0,0.038614426
0.0,0.18133098
0.0,0.24806713
0.0,0.114546865
1.0,0.09331956
0.0,0.19553852
0.0,0.17410856
1.0,0.6164025
0.0,0.13425471
0.0,0.1352114
1.0,0.6137458
1.0,0.24297445
0.0,0.054109484
0.0,0.27173924
0.0,0.20843081
0.0,0.1936054
0.0,0.16873595
1.0,0.38316044
0.0,0.049280208
1.0,0.23412098
0.0,0.19972402
0.0,0.065333426
1.0,0.121870846
0.0,0.03031949
0.0,0.070025206
0.0,0.5861599
0.0,0.082328774
0.0,0.059008833
1.0,0.2629431
0.0,0.12138468
1.0,0.556584
0.0,0.14525594
0.0,0.09779847
0.0,0.06649519
1.0,0.17312068
1.0,0.22556624
1.0,0.06660326
1.0,0.37838832
0.0,0.3232352
0.0,0.048032157
0.0,0.08415282
1.0,0.30466372
0.0,0.05087479
0.0,0.06183008
1.0,0.59513974
1.0,0.36679587
1.0,0.06799147
0.0,0.10596256
0.0,0.45449919
0.0,0.14013864
0.0,0.19777931
1.0,0.5407806
1.0,0.6058497
1.0,0.5551807
0.0,0.15977252
1.0,0.6047783
0.0,0.15070178
0.0,0.04523551
1.0,0.5783069
0.0,0.08287222
0.0,0.06524367
0.0,0.2385559
1.0,0.17435919
1.0,0.1718525
0.0,0.1839338
1.0,0.35024336
0.0,0.3064902
0.0,0.15582262
0.0,0.27940723
0.0,0.096483655
0.0,0.28138062
0.0,0.35934508
0.0,0.14384066
0.0,0.08402263
0.0,0.3099147
0.0,0.1178975
0.0,0.046682574
0.0,0.17818186
0.0,0.1796775
0.0,0.29679346
0.0,0.35493815
0.0,0.3848187
1.0,0.05763857
0.0,0.04605209
1.0,0.14896044
0.0,0.105941124
0.0,0.033503905
1.0,0.2505106
0.0,0.11480447
0.0,0.17276569
1.0,0.34707248
0.0,0.2545327
0.0,0.12070936
0.0,0.07453055
0.0,0.27236557
1.0,0.5575329
0.0,0.059163652
1.0,0.50014454
1.0,0.26429227
0.0,0.33729005
1.0,0.22157075
0.0,0.08209984
1.0,0.3470232
0.0,0.15241145
0.0,0.20942582
0.0,0.18105614
0.0,0.11785483
0.0,0.040839702
0.0,0.20922343
1.0,0.42754593
0.0,0.084545515
0.0,0.24862398
0.0,0.28679547
0.0,0.07895539
1.0,0.55129796
0.0,0.13649808
0.0,0.4829559
0.0,0.114974394
0.0,0.18541811
0.0,0.06622883
1.0,0.2683906
0.0,0.077961
0.0,0.15858725
0.0,0.07567833
0.0,0.1417534
0.0,0.16866033
0.0,0.28256994
0.0,0.056519598
0.0,0.24212024
0.0,0.13208883
0.0,0.0899079
1.0,0.4625324
0.0,0.20732115
1.0,0.46084437
0.0,0.12976578
0.0,0.30568725
1.0,0.19926019
1.0,0.30348143
0.0,0.15776056
1.0,0.542361
0.0,0.081151634
0.0,0.13668686
0.0,0.093595676
0.0,0.10165283
0.0,0.028020231
1.0,0.28525478
0.0,0.2368237
0.0,0.15999192
0.0,0.05938696
1.0,0.5882039
0.0,0.11107002
0.0,0.3536355
0.0,0.25337586
0.0,0.0801407
0.0,0.099026196
0.0,0.1706735
0.0,0.10832747
0.0,0.081361204
0.0,0.18243004
0.0,0.09222354
0.0,0.05589719
0.0,0.39213175
1.0,0.09483577
0.0,0.11617266
1.0,0.3076451
0.0,0.06601088
0.0,0.12187795
1.0,0.31718555
0.0,0.093612745
0.0,0.37250835
0.0,0.06726289
0.0,0.096915364
0.0,0.2884894
0.0,0.09549398
0.0,0.12443827
0.0,0.06939776
0.0,0.034406625
0.0,0.46710464
0.0,0.51074594
0.0,0.12973693
1.0,0.20063534
0.0,0.12774633
0.0,0.1715219
0.0,0.43233153
0.0,0.094839
1.0,0.18789835
0.0,0.15012728
1.0,0.20777425
0.0,0.23880355
0.0,0.17499253
0.0,0.2000211
0.0,0.35708264
0.0,0.27307466
0.0,0.14553311
0.0,0.21817958
0.0,0.34582144
1.0,0.116986506
1.0,0.10152484
1.0,0.53304106
0.0,0.14979158
1.0,0.5558454
0.0,0.14418752
0.0,0.11239005
0.0,0.119597584
0.0,0.3414382
0.0,0.10014164
0.0,0.13021958
0.0,0.4418662
0.0,0.28205413
0.0,0.07574931
1.0,0.46978897
0.0,0.21931505
0.0,0.07306237
0.0,0.1331713
1.0,0.41098022
0.0,0.099757954
0.0,0.3307624
0.0,0.06823007
0.0,0.12758127
0.0,0.056177106
1.0,0.51890236
0.0,0.098053746
0.0,0.14939842
1.0,0.16191173
1.0,0.5994707
0.0,0.18102863
0.0,0.050096422
0.0,0.14200735
0.0,0.06718662
0.0,0.19950302
0.0,0.17176612
0.0,0.08947071
0.0,0.22724766
0.0,0.09777301
0.0,0.2248781
0.0,0.50118524
0.0,0.06378426
0.0,0.26249224
0.0,0.5658015
0.0,0.09983215
0.0,0.07386216
0.0,0.095646426
0.0,0.11629851
0.0,0.054151062
0.0,0.08736774
0.0,0.12063219
0.0,0.08651039
0.0,0.08122619
0.0,0.22229706
0.0,0.298586
0.0,0.11130581
0.0,0.09688839
1.0,0.21316752
0.0,0.043786313
1.0,0.27631995
0.0,0.30770576
0.0,0.07626654
1.0,0.06586599
0.0,0.10672036
0.0,0.0465362
1.0,0.5254004
1.0,0.5744483
0.0,0.19917166
1.0,0.26467398
0.0,0.2908716
0.0,0.17787386
0.0,0.16790305
0.0,0.109064296
0.0,0.16960073
0.0,0.081730396
0.0,0.046881847
0.0,0.12589276
0.0,0.05324492
0.0,0.20694636
0.0,0.05794104
0.0,0.25761843
1.0,0.23506515
1.0,0.504683
1.0,0.29763892
0.0,0.06853204
0.0,0.2470083
0.0,0.048542272
0.0,0.06678853
0.0,0.41075364
1.0,0.35379526
0.0,0.11166796
0.0,0.06620637
0.0,0.06099128
0.0,0.119277105
0.0,0.36389947
0.0,0.06638989
0.0,0.030243957
0.0,0.10125294
0.0,0.1460986
0.0,0.37846607
0.0,0.34979147
1.0,0.11385153
0.0,0.08167191
0.0,0.102093145
0.0,0.13873266
1.0,0.383781
1.0,0.439221
0.0,0.15440103
0.0,0.13810238
0.0,0.055695694
1.0,0.45300025
0.0,0.32031924
0.0,0.22745767
0.0,0.28389573
0.0,0.10669964
1.0,0.33347142
0.0,0.48879877
0.0,0.08414446
0.0,0.12446452
1.0,0.4353208
1.0,0.41146386
0.0,0.22983983
0.0,0.575048
1.0,0.48994207
0.0,0.16064583
0.0,0.041234985
0.0,0.13227408
0.0,0.11679013
0.0,0.035434436
0.0,0.104322396
0.0,0.12762745
0.0,0.074337676
0.0,0.12203543
0.0,0.116433874
0.0,0.032483384
1.0,0.3667312
0.0,0.12538362
1.0,0.33535153
0.0,0.094269305
0.0,0.23749596
0.0,0.43671286
1.0,0.3732334
0.0,0.25186083
1.0,0.33836356
0.0,0.16542989
1.0,0.058556635
1.0,0.28971133
1.0,0.1602695
0.0,0.1656512
0.0,0.074734
0.0,0.3184985
0.0,0.2755034
0.0,0.12147437
0.0,0.16788802
0.0,0.10978088
1.0,0.23835178
0.0,0.2944332
0.0,0.24111055
0.0,0.11225123
0.0,0.19227768
0.0,0.1303705
0.0,0.10852165
0.0,0.062209725
0.0,0.12790242
0.0,0.06948333
0.0,0.0803802
0.0,0.19295414
0.0,0.3500457
0.0,0.08385677
0.0,0.19016476
0.0,0.14113224
1.0,0.5920893
1.0,0.55305654
1.0,0.59012777
0.0,0.157917
0.0,0.071122356
0.0,0.23361911
0.0,0.16047512
0.0,0.3056702
0.0,0.08114049
0.0,0.13873883
1.0,0.60846454
0.0,0.1363575
0.0,0.30502182
0.0,0.30294982
0.0,0.19423825
0.0,0.05540975
0.0,0.18327011
0.0,0.032048434
0.0,0.20765288
0.0,0.11853001
0.0,0.15841371
0.0,0.06819358
0.0,0.076428615
0.0,0.14471209
1.0,0.543513
0.0,0.15280528
0.0,0.20047924
0.0,0.4013718
0.0,0.05619931
0.0,0.25394925
0.0,0.091663755
1.0,0.38279903
0.0,0.096749544
0.0,0.14387499
0.0,0.42067695
0.0,0.11778672
0.0,0.12756424
0.0,0.073933184
1.0,0.20899048
0.0,0.23568924
0.0,0.16286913
0.0,0.19501226
0.0,0.14952677
0.0,0.120612875
1.0,0.53079927
0.0,0.3825659
0.0,0.14153318
1.0,0.38153994
0.0,0.15030459
1.0,0.19299966
0.0,0.03506029
1.0,0.090781406
0.0,0.1459208
0.0,0.14643249
0.0,0.027713396
0.0,0.10181842
0.0,0.113863
0.0,0.071427055
0.0,0.108808964
0.0,0.09426748
0.0,0.24729505
0.0,0.21390513
0.0,0.004785485
0.0,0.13238081
0.0,0.0906263
0.0,0.23073003
0.0,0.14099629
0.0,0.20193376
1.0,0.132205
1.0,0.25571787
0.0,0.07424815
0.0,0.08922804
1.0,0.43869594
1.0,0.15101035
0.0,0.17666128
0.0,0.16670986
0.0,0.04925977
0.0,0.07655986
0.0,0.14609392
0.0,0.07816924
1.0,0.3809726
1.0,0.49142966
0.0,0.37308323
0.0,0.12289053
0.0,0.10736735
0.0,0.26652664
0.0,0.24683775
0.0,0.047643878
1.0,0.55454785
0.0,0.04104996
0.0,0.38340127
0.0,0.24691226
0.0,0.045648564
1.0,0.4817804
0.0,0.06689026
0.0,0.0313956
0.0,0.5754759
0.0,0.28606024
1.0,0.45033243
0.0,0.18282183
0.0,0.13850331
0.0,0.07656191
0.0,0.025896458
1.0,0.48506492
1.0,0.21046256
1.0,0.18824336
0.0,0.12183206
1.0,0.41417983
0.0,0.29035738
0.0,0.35399815
0.0,0.07832564
0.0,0.09900408
0.0,0.06332197
0.0,0.10717036
0.0,0.16985758
0.0,0.03897733
0.0,0.25016338
0.0,0.0918709
0.0,0.080359854
0.0,0.36980227
1.0,0.538904
0.0,0.11435524
0.0,0.090533525
0.0,0.10918854
1.0,0.4074343
0.0,0.16962339
0.0,0.074229784
0.0,0.1276664
0.0,0.078407
1.0,0.090413496
0.0,0.28943875
0.0,0.04636181
0.0,0.0859573
0.0,0.3008647
0.0,0.16183007
0.0,0.0916789
0.0,0.3268146
0.0,0.22789931
1.0,0.54455626
0.0,0.062874876
0.0,0.0735392
0.0,0.3820838
0.0,0.14413175
0.0,0.17011333
0.0,0.059474304
0.0,0.10260121
0.0,0.031758323
1.0,0.079439715
0.0,0.06844009
0.0,0.090555765
0.0,0.113334306
0.0,0.34681064
0.0,0.16470805
1.0,0.6003167
0.0,0.32029223
0.0,0.21136354
1.0,0.53046405
0.0,0.20164175
1.0,0.76682454
1.0,0.06108667
0.0,0.15886371
0.0,0.17386158
1.0,0.1077413
0.0,0.087815136
0.0,0.22640574
0.0,0.270007
0.0,0.24529399
1.0,0.46464542
0.0,0.13071825
0.0,0.3001372
0.0,0.1564748
0.0,0.119819485
1.0,0.38669083
0.0,0.077021524
0.0,0.1046258
0.0,0.13504459
1.0,0.5828483
0.0,0.05956214
0.0,0.41667968
0.0,0.22765343
0.0,0.20954296
0.0,0.16542695
1.0,0.5569149
0.0,0.30014223
0.0,0.094052225
1.0,0.27074876
0.0,0.090760134
1.0,0.441715
0.0,0.18156154
0.0,0.16574702
0.0,0.22337285
0.0,0.43777648
1.0,0.103909835
0.0,0.43499106
0.0,0.05419514
0.0,0.1489092
0.0,0.08865008
0.0,0.06201523
0.0,0.049307674
1.0,0.40683597
0.0,0.11298616
0.0,0.15387698
0.0,0.04372315
0.0,0.029790655
0.0,0.060224127
0.0,0.212653
0.0,0.04150053
0.0,0.06732709
0.0,0.08109519
0.0,0.4708247
1.0,0.13858342
0.0,0.16032541
1.0,0.21331276
0.0,0.087152876
1.0,0.56239283
0.0,0.07998393
1.0,0.5269923
0.0,0.067530446
0.0,0.20904963
0.0,0.06462281
0.0,0.083374575
0.0,0.10416486
0.0,0.200459
0.0,0.22964461
1.0,0.2431401
0.0,0.13618636
0.0,0.10014974
0.0,0.09511772
1.0,0.28442904
1.0,0.19876714
0.0,0.10056735
0.0,0.25312975
0.0,0.049007423
0.0,0.44553643
1.0,0.23782909
0.0,0.056384962
1.0,0.57230425
1.0,0.51718473
0.0,0.17652616
0.0,0.2907017
0.0,0.07711751
0.0,0.18447733
0.0,0.04564297
1.0,0.52587694
0.0,0.06905218
0.0,0.07585776
0.0,0.07725041
0.0,0.08229643
0.0,0.031113744
1.0,0.54179585
0.0,0.076096505
0.0,0.20090538
1.0,0.11003188
1.0,0.54105026
0.0,0.049152125
0.0,0.11862645
0.0,0.20267193
0.0,0.25940853
0.0,0.16616371
0.0,0.058115385
0.0,0.29913738
0.0,0.384438
0.0,0.41459793
0.0,0.06799527
1.0,0.26573676
0.0,0.07594892
0.0,0.19558306
1.0,0.5609501
1.0,0.5634049
0.0,0.13893129
0.0,0.06609524
1.0,0.42864713
0.0,0.14112757
1.0,0.39924422
0.0,0.12252325
0.0,0.4278518
0.0,0.16573747
1.0,0.14384043
0.0,0.057596542
0.0,0.082697704
0.0,0.08244038
1.0,0.33307526
0.0,0.045927353
1.0,0.07009394
0.0,0.29011366
0.0,0.21376032
0.0,0.18814543
0.0,0.1926851
0.0,0.1378988
1.0,0.5559392
0.0,0.18186323
0.0,0.0661475
0.0,0.07275228
0.0,0.049986053
1.0,0.26868737
0.0,0.2542538
0.0,0.12350612
0.0,0.09089498
1.0,0.24885319
0.0,0.12999329
0.0,0.42349467
0.0,0.048248123
0.0,0.08356762
0.0,0.088844046
1.0,0.53433734
1.0,0.2828707
0.0,0.17645873
1.0,0.2312142
0.0,0.29006854
0.0,0.09701342
0.0,0.13099805
0.0,0.06903587
0.0,0.06815243
0.0,0.33903697
0.0,0.23138215
1.0,0.43972433
0.0,0.08294631
0.0,0.07474771
0.0,0.15918294
1.0,0.06485021
1.0,0.33204246
1.0,0.26109433
0.0,0.110994905
1.0,0.38228193
1.0,0.32220998
1.0,0.35041058
0.0,0.25035718
1.0,0.23024431
0.0,0.13890441
0.0,0.17530239
0.0,0.039358977
0.0,0.41903123
1.0,0.60024416
0.0,0.1290139
0.0,0.12137151
0.0,0.17268713
0.0,0.18785703
0.0,0.08945217
0.0,0.14270325
1.0,0.5534508
1.0,0.542015
1.0,0.30696642
0.0,0.1886034
0.0,0.3073924
0.0,0.20710883
0.0,0.105596855
0.0,0.18609814
0.0,0.03134906
0.0,0.2560298
1.0,0.5903345
0.0,0.14710541
1.0,0.66836166
0.0,0.21037468
1.0,0.29243985
1.0,0.28088564
0.0,0.13758728
0.0,0.07021762
0.0,0.20832853
0.0,0.24306326
0.0,0.036232773
1.0,0.33658278
0.0,0.037237607
0.0,0.31023347
0.0,0.12796769
1.0,0.36153814
0.0,0.22274093
0.0,0.1575953
0.0,0.54269683
0.0,0.11372072
0.0,0.0792181
0.0,0.088694066
1.0,0.45951357
0.0,0.09576004
1.0,0.5193088
0.0,0.16114327
0.0,0.109316796
0.0,0.20626411
0.0,0.015799554
1.0,0.35952932
1.0,0.59665114
0.0,0.08786429
0.0,0.33767903
1.0,0.44934514
0.0,0.08915572
0.0,0.26772934
0.0,0.13642642
1.0,0.25165653
1.0,0.5196463
1.0,0.44822165
0.0,0.097796865
0.0,0.064126916
0.0,0.26557535
0.0,0.042447515
0.0,0.12931973
1.0,0.5819979
0.0,0.06720969
0.0,0.24925001
0.0,0.14580491
0.0,0.07656429
0.0,0.4850416
1.0,0.40040195
0.0,0.3122684
0.0,0.33069217
0.0,0.16394453
0.0,0.25291115
0.0,0.14192535
0.0,0.16938195
0.0,0.18378052
0.0,0.51433855
0.0,0.05011613
0.0,0.1518678
0.0,0.038236044
0.0,0.32768404
1.0,0.4580284
0.0,0.2585749
1.0,0.5912188
0.0,0.26961973
0.0,0.4801668
0.0,0.059937824
1.0,0.34275553
0.0,0.06916539
1.0,0.26308858
0.0,0.15129255
1.0,0.107742324
0.0,0.24413459
1.0,0.1045072
0.0,0.12431036
0.0,0.035174184
0.0,0.21710356
0.0,0.0915709
0.0,0.27746025
0.0,0.12629259
1.0,0.23504907
0.0,0.18187408
0.0,0.14558996
0.0,0.12685543
1.0,0.29230052
1.0,0.10294289
0.0,0.087115005
0.0,0.2858783
1.0,0.29921094
0.0,0.21900122
1.0,0.04773017
0.0,0.060436644
0.0,0.3291864
0.0,0.21814924
1.0,0.42930147
0.0,0.2401884
0.0,0.10256746
0.0,0.43187848
1.0,0.20075794
0.0,0.27548304
0.0,0.19507812
0.0,0.003657008
1.0,0.13270822
1.0,0.107163295
0.0,0.13354118
0.0,0.2831708
0.0,0.16400793
0.0,0.18083724
0.0,0.105446935
0.0,0.24515569
0.0,0.1042815
1.0,0.5457984
0.0,0.30347407
0.0,0.030990805
1.0,0.5177277
1.0,0.46049425
1.0,0.17630997
0.0,0.10604674
0.0,0.08075845
0.0,0.04823466
0.0,0.08375006
1.0,0.44349563
0.0,0.33641657
0.0,0.19373935
0.0,0.4236811
1.0,0.39406824
0.0,0.05088513
0.0,0.13750269
0.0,0.18693812
0.0,0.062457517
0.0,0.18043764
0.0,0.13450247
0.0,0.057811834
0.0,0.11124592
0.0,0.34053737
0.0,0.15610495
0.0,0.10132988
1.0,0.15165687
0.0,0.11144219
1.0,0.45347297
1.0,0.30935887
1.0,0.24826628
0.0,0.1564094
0.0,0.08809473
0.0,0.4302832
0.0,0.11031718
0.0,0.17818847
0.0,0.08323878
1.0,0.07053022
1.0,0.4424279
0.0,0.3065991
0.0,0.015647445
0.0,0.12985426
0.0,0.060617685
1.0,0.25830972
1.0,0.47884694
0.0,0.1771936
0.0,0.139305
0.0,0.22411169
0.0,0.4180375
1.0,0.35383242
0.0,0.24553259
0.0,0.22746061
0.0,0.10683692
0.0,0.32711965
0.0,0.30315253
0.0,0.2543218
0.0,0.055077262
0.0,0.05743903
0.0,0.16626512
0.0,0.14950968
0.0,0.047711603
0.0,0.06704443
0.0,0.18030395
0.0,0.06295065
0.0,0.085641146
0.0,0.08123883
0.0,0.039489355
1.0,0.22125094
1.0,0.3034495
1.0,0.11771909
0.0,0.38871607
0.0,0.10201742
1.0,0.5618678
0.0,0.19584002
1.0,0.18339334
0.0,0.053772256
0.0,0.040203005
0.0,0.24147181
0.0,0.18335097
1.0,0.35176027
0.0,0.2542574
0.0,0.3708893
0.0,0.036425427
0.0,0.21168907
1.0,0.35760987
0.0,0.16141106
0.0,0.059323266
0.0,0.044329043
0.0,0.09397205
0.0,0.14285481
0.0,0.27302876
0.0,0.19567028
0.0,0.20631498
0.0,0.122083664
0.0,0.09646805
0.0,0.08508794
0.0,0.21403708
1.0,0.31405717
1.0,0.051289316
0.0,0.045220718
0.0,0.07700448
0.0,0.06347904
0.0,0.0961532
0.0,0.16790718
0.0,0.110904254
0.0,0.1649364
1.0,0.37320873
0.0,0.07343274
0.0,0.14467876
0.0,0.14951092
0.0,0.10023209
0.0,0.19759543
0.0,0.1337295
0.0,0.042022895
1.0,0.5168664
0.0,0.056770556
0.0,0.08840589
0.0,0.12479411
1.0,0.39469075
0.0,0.32402316
0.0,0.19884376
0.0,0.074545905
1.0,0.48044917
0.0,0.04341005
0.0,0.17687725
0.0,0.28929627
0.0,0.12350893
0.0,0.055437468
0.0,0.21639358
0.0,0.1922282
1.0,0.29302722
0.0,0.1820818
0.0,0.093303464
0.0,0.39006266
0.0,0.14042167
0.0,0.05779274
0.0,0.15537962
0.0,0.2042593
1.0,0.15224934
0.0,0.52665365
1.0,0.45636553
1.0,0.49640974
0.0,0.0824138
0.0,0.101475805
0.0,0.15154617
0.0,0.07309602
1.0,0.25333673
0.0,0.090783
0.0,0.13014716
0.0,0.15139045
0.0,0.552792
0.0,0.120854676
